,,,Actual,Predicted,Commodity
121,Copper,37,0.8335407244000487,1.0622450370363998,Copper
121,Copper,34,0.9392186391745077,1.0515037940982674,Copper
121,Copper,25,0.9392186391745077,1.0515037940982674,Copper
121,Copper,0,0.9392186391745077,1.0515037940982674,Copper
121,Copper,14,0.9392186391745077,1.0515037940982674,Copper
121,Copper,12,0.9392186391745077,1.0515037940982674,Copper
121,Copper,29,0.9392186391745077,1.0515037940982674,Copper
121,Copper,18,0.9392186391745077,1.0515037940982674,Copper
121,Copper,11,0.9392186391745077,1.0515037940982674,Copper
121,Copper,21,0.9392186391745077,1.0515037940982674,Copper
121,Copper,22,0.9392186391745077,1.0515037940982674,Copper
121,Copper,3,0.9392186391745077,1.0515037940982674,Copper
121,Copper,44,0.9392186391745077,1.0515037940982674,Copper
121,Copper,13,0.9392186391745077,1.0515037940982674,Copper
121,Copper,24,0.9499714309507697,1.0515037940982674,Copper
158,Copper,33,1.060890851647157,0.6863673130173439,Copper
158,Copper,15,0.9497687596333427,0.8483320360200165,Copper
158,Copper,37,0.8728469984640272,0.8973469228360148,Copper
158,Copper,34,0.8728469984640272,0.8973469228360148,Copper
158,Copper,25,0.8728469984640272,0.8973469228360148,Copper
158,Copper,0,0.8728469984640272,0.8973469228360148,Copper
158,Copper,14,0.8728469984640272,0.8973469228360148,Copper
158,Copper,12,0.8728469984640272,0.8973469228360148,Copper
158,Copper,29,0.8728469984640272,0.8973469228360148,Copper
158,Copper,18,0.8728469984640272,0.8973469228360148,Copper
158,Copper,11,0.8728469984640272,0.8973469228360148,Copper
158,Copper,21,0.8728469984640272,0.8973469228360148,Copper
158,Copper,22,0.8728469984640272,0.8973469228360148,Copper
158,Copper,3,0.8728469984640272,0.8973469228360148,Copper
158,Copper,44,0.8728469984640272,0.8973469228360148,Copper
158,Copper,13,0.8728469984640272,0.8973469228360148,Copper
158,Copper,24,0.8728469984640272,0.8973469228360148,Copper
158,Copper,1,0.8728469984640272,0.8973469228360148,Copper
158,Copper,30,0.8728469984640272,0.8973469228360148,Copper
158,Copper,36,0.8728469984640272,0.8973469228360148,Copper
158,Copper,19,0.8728469984640272,0.8973469228360148,Copper
158,Copper,45,0.8728469984640272,0.8973469228360148,Copper
158,Copper,31,0.8728469984640272,0.8973469228360148,Copper
158,Copper,39,0.8728469984640272,0.8973469228360148,Copper
158,Copper,32,0.8728469984640272,0.8973469228360148,Copper
129,Copper,33,1.00063166012896,0.6507536247467316,Copper
129,Copper,15,0.8575190259821239,0.7819287890391118,Copper
129,Copper,37,0.6880890645596419,0.7769945535705824,Copper
129,Copper,34,0.8087288618126917,0.7806540578162825,Copper
129,Copper,25,0.8087288618126917,0.7806540578162825,Copper
129,Copper,0,0.8087288618126917,0.7806540578162825,Copper
129,Copper,14,0.8087288618126917,0.7806540578162825,Copper
129,Copper,12,0.8087288618126917,0.7806540578162825,Copper
129,Copper,29,0.8087288618126917,0.7806540578162825,Copper
129,Copper,18,0.8087288618126917,0.7806540578162825,Copper
129,Copper,11,0.8087288618126917,0.7806540578162825,Copper
129,Copper,21,0.8087288618126917,0.7806540578162825,Copper
129,Copper,22,0.8087288618126917,0.7806540578162825,Copper
129,Copper,3,0.8087288618126917,0.7806540578162825,Copper
129,Copper,44,0.8087288618126917,0.7806540578162825,Copper
129,Copper,13,0.8087288618126917,0.7806540578162825,Copper
129,Copper,24,0.8087288618126917,0.7806540578162825,Copper
129,Copper,1,0.8087288618126917,0.7806540578162825,Copper
129,Copper,30,0.8087288618126917,0.7806540578162825,Copper
129,Copper,36,0.8087288618126917,0.7806540578162825,Copper
129,Copper,19,0.8087288618126917,0.7806540578162825,Copper
129,Copper,45,0.8087288618126917,0.7806540578162825,Copper
129,Copper,31,0.8087288618126917,0.7806540578162825,Copper
129,Copper,39,0.8087288618126917,0.7806540578162825,Copper
129,Copper,32,0.8087288618126917,0.7806540578162825,Copper
40,Copper,33,0.8480135824854118,0.6486598681758605,Copper
40,Copper,15,0.7755892153927058,0.8483320360200165,Copper
40,Copper,37,0.7290258851564491,0.9358690590791832,Copper
40,Copper,34,0.68554077321671,0.8940161463667026,Copper
40,Copper,25,0.68554077321671,0.8940161463667026,Copper
40,Copper,0,0.68554077321671,0.8940161463667026,Copper
40,Copper,14,0.68554077321671,0.8940161463667026,Copper
40,Copper,12,0.68554077321671,0.8940161463667026,Copper
40,Copper,29,0.68554077321671,0.8940161463667026,Copper
40,Copper,18,0.68554077321671,0.8940161463667026,Copper
40,Copper,11,0.68554077321671,0.8940161463667026,Copper
37,Copper,33,1.7518426416436665,1.3187562337575216,Copper
37,Copper,15,1.6768174918689693,1.515462167479249,Copper
37,Copper,37,1.5825727865518744,1.4938328228042306,Copper
37,Copper,34,1.5864174607420092,1.4938328228042306,Copper
224,Copper,33,0.15257503693180635,0.08172210946280467,Copper
224,Copper,15,0.1454068767141212,0.2826077482729903,Copper
224,Copper,37,0.2590216024625885,0.4373667893809716,Copper
224,Copper,34,0.5622077260927139,0.7705749842125991,Copper
224,Copper,25,0.5622077260927139,0.7705749842125991,Copper
224,Copper,0,0.5622077260927139,0.7705749842125991,Copper
224,Copper,14,0.5622077260927139,0.7705749842125991,Copper
224,Copper,12,0.5622077260927139,0.7705749842125991,Copper
224,Copper,29,0.5622077260927139,0.7705749842125991,Copper
224,Copper,18,0.5622077260927139,0.7705749842125991,Copper
224,Copper,11,0.5622077260927139,0.7705749842125991,Copper
0,Copper,33,2.2967918840844574,1.7395588099667851,Copper
0,Copper,15,2.2263856098007597,1.9407108742153765,Copper
0,Copper,37,2.086808640887874,1.9188249420820347,Copper
0,Copper,34,2.2047241558305473,1.9198624345181134,Copper
0,Copper,25,2.2047241558305473,1.9198624345181134,Copper
0,Copper,0,2.2047241558305473,1.9198624345181134,Copper
0,Copper,14,2.2047241558305473,1.9198624345181134,Copper
0,Copper,12,2.2047241558305473,1.9198624345181134,Copper
229,Copper,33,1.9705318975535497,1.508082996321614,Copper
229,Copper,15,1.890334610486623,1.6998110562395552,Copper
229,Copper,37,1.7909869675639398,1.7274859102200972,Copper
229,Copper,34,1.9080170000576342,1.6819871147766805,Copper
229,Copper,25,1.9080170000576342,1.6819871147766805,Copper
229,Copper,0,1.9080170000576342,1.6819871147766805,Copper
229,Copper,14,1.9080170000576342,1.6819871147766805,Copper
229,Copper,12,1.9080170000576342,1.6819871147766805,Copper
229,Copper,29,1.9080170000576342,1.6819871147766805,Copper
229,Copper,18,1.9080170000576342,1.6819871147766805,Copper
229,Copper,11,1.9080170000576342,1.6819871147766805,Copper
229,Copper,21,1.9080170000576342,1.6819871147766805,Copper
229,Copper,22,1.9080170000576342,1.6819871147766805,Copper
229,Copper,3,1.9080170000576342,1.6819871147766805,Copper
229,Copper,44,1.9080170000576342,1.6819871147766805,Copper
229,Copper,13,1.9080170000576342,1.6819871147766805,Copper
229,Copper,24,1.9080170000576342,1.6819871147766805,Copper
229,Copper,1,1.9080170000576342,1.6819871147766805,Copper
229,Copper,30,1.9080170000576342,1.6819871147766805,Copper
342,Copper,33,1.9510459679217607,1.417195843347299,Copper
342,Copper,15,1.8791024305641961,1.616868011191455,Copper
342,Copper,37,1.731718847665698,1.5875520799385827,Copper
342,Copper,34,1.8485563579757323,1.5875520799385827,Copper
342,Copper,25,1.8485563579757323,1.5875520799385827,Copper
342,Copper,0,1.8485563579757323,1.5875520799385827,Copper
342,Copper,14,1.8485563579757323,1.5875520799385827,Copper
342,Copper,12,1.8485563579757323,1.5875520799385827,Copper
342,Copper,29,1.8485563579757323,1.5875520799385827,Copper
342,Copper,18,1.8485563579757323,1.5875520799385827,Copper
586,Copper,33,0.18299000932464463,-0.1361973908280758,Copper
586,Copper,15,0.4484760965260754,0.38823915002184206,Copper
586,Copper,37,0.33684096045446543,0.4349713971897964,Copper
586,Copper,34,0.33684096045446543,0.4349713971897964,Copper
586,Copper,25,0.33684096045446543,0.4349713971897964,Copper
586,Copper,0,0.33684096045446543,0.4349713971897964,Copper
586,Copper,14,0.33684096045446543,0.4349713971897964,Copper
586,Copper,12,0.33684096045446543,0.4349713971897964,Copper
586,Copper,29,0.33684096045446543,0.4349713971897964,Copper
586,Copper,18,0.33684096045446543,0.4349713971897964,Copper
586,Copper,11,0.33684096045446543,0.4349713971897964,Copper
586,Copper,21,0.33684096045446543,0.4349713971897964,Copper
276,Copper,33,1.0092897228720745,0.6257040325680224,Copper
276,Copper,15,0.9387245996049067,0.8267026913449982,Copper
276,Copper,37,0.8468055141726751,0.8612830820427813,Copper
276,Copper,34,0.8740583856503245,0.8723868016916843,Copper
276,Copper,25,0.8740583856503245,0.8723868016916843,Copper
276,Copper,0,0.8740583856503245,0.8723868016916843,Copper
276,Copper,14,0.8740583856503245,0.8723868016916843,Copper
276,Copper,12,0.8740583856503245,0.8723868016916843,Copper
276,Copper,29,0.8740583856503245,0.8723868016916843,Copper
276,Copper,18,0.8740583856503245,0.8723868016916843,Copper
276,Copper,11,0.8740583856503245,0.8723868016916843,Copper
276,Copper,21,0.8740583856503245,0.8723868016916843,Copper
276,Copper,22,0.8740583856503245,0.8723868016916843,Copper
276,Copper,3,0.8740583856503245,0.8723868016916843,Copper
306,Copper,33,0.21699358620063897,-0.10376699191764849,Copper
306,Copper,15,0.1499832993314342,0.10164442976806431,Copper
306,Copper,37,-0.029338026394124438,0.10741699955039818,Copper
306,Copper,34,0.011407240093096294,0.14663410695358547,Copper
306,Copper,25,0.011407240093096294,0.14663410695358547,Copper
306,Copper,0,0.011407240093096294,0.14663410695358547,Copper
306,Copper,14,0.011407240093096294,0.14663410695358547,Copper
306,Copper,12,0.011407240093096294,0.14663410695358547,Copper
306,Copper,29,0.011407240093096294,0.14663410695358547,Copper
306,Copper,18,0.011407240093096294,0.14663410695358547,Copper
306,Copper,11,0.011407240093096294,0.14663410695358547,Copper
306,Copper,21,0.011407240093096294,0.14663410695358547,Copper
306,Copper,22,0.011407240093096294,0.14663410695358547,Copper
306,Copper,3,0.011407240093096294,0.14663410695358547,Copper
303,Copper,33,0.6914694663396903,0.5392597830953946,Copper
303,Copper,15,0.590092610063483,0.7106024349952985,Copper
303,Copper,37,0.5493123307793428,0.7360593227160408,Copper
303,Copper,34,0.5493123307793428,0.7360593227160408,Copper
303,Copper,25,0.5493123307793428,0.7360593227160408,Copper
303,Copper,0,0.5493123307793428,0.7360593227160408,Copper
303,Copper,14,0.5493123307793428,0.7360593227160408,Copper
303,Copper,12,0.5493123307793428,0.7360593227160408,Copper
383,Copper,33,0.9653456965922556,0.5352977796254405,Copper
383,Copper,15,0.9579403427265407,0.7349699474695964,Copper
383,Copper,37,0.8411032241152707,0.7806540578162825,Copper
383,Copper,34,0.8411028334901945,0.7806540578162825,Copper
383,Copper,25,0.8411028334901945,0.7806540578162825,Copper
383,Copper,0,0.8411028334901945,0.7806540578162825,Copper
383,Copper,14,0.8411028334901945,0.7806540578162825,Copper
383,Copper,12,0.8411028334901945,0.7806540578162825,Copper
383,Copper,29,0.8411028334901945,0.7806540578162825,Copper
383,Copper,18,0.8411028334901945,0.7806540578162825,Copper
383,Copper,11,0.8411028334901945,0.7806540578162825,Copper
383,Copper,21,0.8411028334901945,0.7806540578162825,Copper
383,Copper,22,0.8411028334901945,0.7806540578162825,Copper
383,Copper,3,0.8411028334901945,0.7806540578162825,Copper
383,Copper,44,0.8411028334901945,0.7806540578162825,Copper
383,Copper,13,0.8411028334901945,0.7806540578162825,Copper
383,Copper,24,0.8411028334901945,0.7806540578162825,Copper
383,Copper,1,0.8411028334901945,0.7806540578162825,Copper
383,Copper,30,0.8411028334901945,0.7806540578162825,Copper
383,Copper,36,0.8411028334901945,0.7806540578162825,Copper
383,Copper,19,0.8411028334901945,0.7806540578162825,Copper
383,Copper,45,0.8411028334901945,0.7806540578162825,Copper
383,Copper,31,0.8411028334901945,0.7806540578162825,Copper
383,Copper,39,0.8411028334901945,0.7806540578162825,Copper
383,Copper,32,0.8411028334901945,0.7806540578162825,Copper
574,Copper,33,1.2359198534691274,0.8050791314196247,Copper
574,Copper,15,1.2613955714051504,1.170645962531333,Copper
574,Copper,37,1.0997138150940888,1.093656722404046,Copper
574,Copper,34,1.1010218597541044,1.093656722404046,Copper
574,Copper,25,1.1010218597541044,1.093656722404046,Copper
574,Copper,0,1.1010218597541044,1.093656722404046,Copper
574,Copper,14,1.1010218597541044,1.093656722404046,Copper
574,Copper,12,1.1010218597541044,1.093656722404046,Copper
574,Copper,29,1.1010218597541044,1.093656722404046,Copper
574,Copper,18,1.1010218597541044,1.093656722404046,Copper
574,Copper,11,1.1010218597541044,1.093656722404046,Copper
574,Copper,21,1.1010218597541044,1.093656722404046,Copper
574,Copper,22,1.1010218597541044,1.093656722404046,Copper
574,Copper,3,1.1010218597541044,1.093656722404046,Copper
574,Copper,44,1.1010218597541044,1.093656722404046,Copper
574,Copper,13,1.1010218597541044,1.093656722404046,Copper
574,Copper,24,1.1010218597541044,1.093656722404046,Copper
574,Copper,1,1.1010218597541044,1.093656722404046,Copper
574,Copper,30,1.1010218597541044,1.093656722404046,Copper
574,Copper,36,1.1010218597541044,1.093656722404046,Copper
574,Copper,19,1.1010218597541044,1.093656722404046,Copper
574,Copper,45,1.1010218597541044,1.093656722404046,Copper
574,Copper,31,1.1010218597541044,1.093656722404046,Copper
574,Copper,39,1.1010218597541044,1.093656722404046,Copper
574,Copper,32,1.1010218597541044,1.093656722404046,Copper
213,Copper,33,0.9358160610184696,0.5822566211949558,Copper
499,Copper,33,0.9814071623819333,0.5720834094569098,Copper
499,Copper,15,0.9200326295956849,0.7819287890391118,Copper
499,Copper,37,0.782154868703069,0.7826827201804647,Copper
499,Copper,34,0.782154868703069,0.7826827201804647,Copper
499,Copper,25,0.782154868703069,0.7826827201804647,Copper
499,Copper,0,0.782154868703069,0.7826827201804647,Copper
499,Copper,14,0.782154868703069,0.7826827201804647,Copper
499,Copper,12,0.782154868703069,0.7826827201804647,Copper
499,Copper,29,0.782154868703069,0.7826827201804647,Copper
499,Copper,18,0.782154868703069,0.7826827201804647,Copper
499,Copper,11,0.782154868703069,0.7826827201804647,Copper
499,Copper,21,0.782154868703069,0.7826827201804647,Copper
499,Copper,22,0.782154868703069,0.7826827201804647,Copper
499,Copper,3,0.782154868703069,0.7826827201804647,Copper
499,Copper,44,0.782154868703069,0.7826827201804647,Copper
499,Copper,13,0.782154868703069,0.7826827201804647,Copper
499,Copper,24,0.782154868703069,0.7826827201804647,Copper
499,Copper,1,0.782154868703069,0.7826827201804647,Copper
499,Copper,30,0.782154868703069,0.7826827201804647,Copper
499,Copper,36,0.782154868703069,0.7826827201804647,Copper
499,Copper,19,0.782154868703069,0.7826827201804647,Copper
499,Copper,45,0.782154868703069,0.7826827201804647,Copper
499,Copper,31,0.782154868703069,0.7826827201804647,Copper
499,Copper,39,0.782154868703069,0.7826827201804647,Copper
499,Copper,32,0.782154868703069,0.7826827201804647,Copper
324,Copper,33,1.0825533108994492,0.5115322366599955,Copper
324,Copper,15,1.0353022312666122,0.7349699474695964,Copper
324,Copper,37,0.9092761674857961,0.7718093909359243,Copper
324,Copper,34,1.0353027162999155,0.7806540578162825,Copper
324,Copper,25,1.0353027162999155,0.7806540578162825,Copper
324,Copper,0,1.0353027162999155,0.7806540578162825,Copper
324,Copper,14,1.0353027162999155,0.7806540578162825,Copper
324,Copper,12,1.0353027162999155,0.7806540578162825,Copper
324,Copper,29,1.0353027162999155,0.7806540578162825,Copper
324,Copper,18,1.0353027162999155,0.7806540578162825,Copper
324,Copper,11,1.0353027162999155,0.7806540578162825,Copper
324,Copper,21,1.0353027162999155,0.7806540578162825,Copper
324,Copper,22,1.0353027162999155,0.7806540578162825,Copper
324,Copper,3,1.0353027162999155,0.7806540578162825,Copper
324,Copper,44,1.0353027162999155,0.7806540578162825,Copper
324,Copper,13,1.0353027162999155,0.7806540578162825,Copper
324,Copper,24,1.0353027162999155,0.7806540578162825,Copper
324,Copper,1,1.0353027162999155,0.7806540578162825,Copper
324,Copper,30,1.0353027162999155,0.7806540578162825,Copper
324,Copper,36,1.0353027162999155,0.7806540578162825,Copper
324,Copper,19,1.0353027162999155,0.7806540578162825,Copper
324,Copper,45,1.0353027162999155,0.7806540578162825,Copper
324,Copper,31,1.0353027162999155,0.7806540578162825,Copper
324,Copper,39,1.0353027162999155,0.7806540578162825,Copper
324,Copper,32,1.0353027162999155,0.7806540578162825,Copper
166,Copper,33,1.2775171396902874,0.7500657118880667,Copper
166,Copper,15,1.2613953220207867,1.170645962531333,Copper
166,Copper,37,1.123619291213505,1.1274726220851008,Copper
166,Copper,34,1.0425076686560062,1.049405877246873,Copper
166,Copper,25,1.0425076686560062,1.049405877246873,Copper
166,Copper,0,1.0425076686560062,1.049405877246873,Copper
166,Copper,14,1.0425076686560062,1.049405877246873,Copper
166,Copper,12,1.0425076686560062,1.049405877246873,Copper
166,Copper,29,1.0425076686560062,1.049405877246873,Copper
166,Copper,18,1.0425076686560062,1.049405877246873,Copper
166,Copper,11,1.0425076686560062,1.049405877246873,Copper
166,Copper,21,1.0425076686560062,1.049405877246873,Copper
166,Copper,22,1.0425076686560062,1.049405877246873,Copper
166,Copper,3,1.0425076686560062,1.049405877246873,Copper
166,Copper,44,1.0425076686560062,1.049405877246873,Copper
166,Copper,13,1.0425076686560062,1.049405877246873,Copper
166,Copper,24,1.0425076686560062,1.049405877246873,Copper
166,Copper,1,1.0425076686560062,1.049405877246873,Copper
166,Copper,30,1.0425076686560062,1.049405877246873,Copper
166,Copper,36,1.0425076686560062,1.049405877246873,Copper
166,Copper,19,1.0425076686560062,1.049405877246873,Copper
166,Copper,45,1.0425076686560062,1.049405877246873,Copper
