,Parameter,General source,Source,Commodity,Value,"Commodity, source"
1908,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Pb,-0.8049999999999999,"Pb, literature"
1909,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Pb,0.19500000000000006,"Pb, literature"
1910,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Pb,-0.32599999999999996,"Pb, literature"
1911,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.616,"Pb, literature"
1912,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.76,"Pb, literature"
1913,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.79,"Pb, literature"
1914,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.5589999999999999,"Pb, literature"
1915,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.904,"Pb, literature"
1916,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.789,"Pb, literature"
1917,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,0.2569999999999999,"Pb, literature"
1918,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Pb,-0.385,"Pb, literature"
1919,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Pb,-0.888,"Pb, literature"
1920,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Pb,-0.099,"Pb, literature"
1921,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), c - demand",Pb,-0.002,"Pb, literature"
1922,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), d - demand",Pb,-0.008,"Pb, literature"
1923,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), e - demand",Pb,0.002,"Pb, literature"
1924,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), f - demand",Pb,0.001,"Pb, literature"
1925,"Intensity elasticity to
price (***)",Literature,"Pei and Tilton (1999), a - demand",Pb,0.06,"Pb, literature"
1926,"Intensity elasticity to
price (***)",Literature,"Pei and Tilton (1999), b - demand",Pb,-0.023,"Pb, literature"
1927,"Intensity elasticity to
price (***)",Literature,Tcha and Takashina (2002) - demand,Pb,-0.006,"Pb, literature"
1928,"Intensity elasticity to
price (***)",Literature,Evans and Lewis (2005) - demand,Pb,-0.1271,"Pb, literature"
1929,"Intensity elasticity to
price (***)",Literature,Stuermer (2017) - demand,Pb,-0.213,"Pb, literature"
1930,"Intensity elasticity to
price (***)",Literature,Fernandez (2018) - demand,Pb,0.876,"Pb, literature"
1931,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Pb,-0.008,"Pb, literature"
1932,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Pb,-0.888,"Pb, literature"
1933,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Pb,-0.002,"Pb, literature"
1934,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Pb,-0.099,"Pb, literature"
1935,"Intensity elasticity to
price (***)",Literature,Pei (1999) - demand,Pb,-0.003,"Pb, literature"
1936,"Intensity elasticity to
price (***)",Literature,Pei (1999) - demand,Pb,0.438,"Pb, literature"
1937,"Intensity elasticity to
price (***)",Literature,"Pei (1999), a - demand",Pb,0.147,"Pb, literature"
1938,"Intensity elasticity to
price (***)",Literature,"Pei (1999), a - demand",Pb,-0.385,"Pb, literature"
1939,"Intensity elasticity to
price (***)",Literature,"Pei (1999), b - demand",Pb,0.137,"Pb, literature"
1940,"Intensity elasticity to
price (***)",Literature,"Pei (1999), b - demand",Pb,-0.307,"Pb, literature"
1941,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,-0.005,"Pb, literature"
1942,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,-0.048,"Pb, literature"
1943,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,-0.04,"Pb, literature"
1944,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,-0.008,"Pb, literature"
1945,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,-0.029,"Pb, literature"
1946,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,0.056,"Pb, literature"
1947,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,0.093,"Pb, literature"
1948,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,0.105,"Pb, literature"
1949,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), a - demand",Pb,-0.006,"Pb, literature"
1950,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,-0.003,"Pb, literature"
1951,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,-0.051,"Pb, literature"
1952,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,-0.057,"Pb, literature"
1953,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,-0.008,"Pb, literature"
1954,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,-0.032,"Pb, literature"
1955,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,0.056,"Pb, literature"
1956,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,0.095,"Pb, literature"
1957,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,0.107,"Pb, literature"
1958,"Intensity elasticity to
price (***)",Literature,"Tcha (2002), b - demand",Pb,0.001,"Pb, literature"
1959,"10 x Intensity
elasticity to time ( )",Literature,"Pei and Tilton (1999), a - demand",Pb,-0.1,"Pb, literature"
1960,"10 x Intensity
elasticity to time ( )",Literature,"Pei and Tilton (1999), b - demand",Pb,0.42000000000000004,"Pb, literature"
1961,"10 x Intensity
elasticity to time ( )",Literature,Stuermer (2017) - demand,Pb,-0.05,"Pb, literature"
1962,"Mine CU elasticity
to TCM (**)",Literature,Choe (1990),Pb,0.109,"Pb, literature"
1963,"Mine CU elasticity
to TCM (**)",Literature,Choe (1990),Pb,0.109,"Pb, literature"
1964,"Mine CU elasticity
to TCM (**)",Literature,"Sigman (1995), a",Pb,0.167,"Pb, literature"
1965,"Mine CU elasticity
to TCM (**)",Literature,"Sigman (1995), b",Pb,0.171,"Pb, literature"
1966,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,Bartos (2007),Pb,-0.22999999999999998,"Pb, literature"
1967,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,"Topp (2008), a",Pb,0.22000000000000003,"Pb, literature"
1968,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,"Topp (2008), b",Pb,-0.37,"Pb, literature"
1969,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,"Topp (2008), c",Pb,0.61,"Pb, literature"
1970,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,McKinsey (2015),Pb,0.35,"Pb, literature"
1971,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,This study,Pb,0.143,"Pb, literature"
1972,"Mine cost elasticity
to ore grade ( )",Literature,This study,Pb,-0.6855,"Pb, literature"
1973,"Ore grade elasticity
to COT distribution mean ( )",Literature,"This study, a",Pb,0.024990000000000002,"Pb, literature"
1974,"Ore grade elasticity
to COT distribution mean ( )",Literature,"This study, b",Pb,0.17052,"Pb, literature"
1975,"Ore grade elasticity
to COT distribution mean ( )",Literature,"This study, c",Pb,-0.13,"Pb, literature"
1976,"Scrap spread elasticity
to price ( )",Literature,"Xiarchos (2009), a - scrap price",Pb,0.621,"Pb, literature"
1977,"Intensity elasticity to
GDP (***)",This study,This study 0,Sn,0.4279035447275494,"Sn, this study"
1978,"Intensity elasticity to
GDP (***)",This study,This study 1,Sn,0.4028390517907942,"Sn, this study"
1979,"Intensity elasticity to
GDP (***)",This study,This study 2,Sn,0.2854316520352702,"Sn, this study"
1980,"Intensity elasticity to
GDP (***)",This study,This study 3,Sn,0.8250138356661214,"Sn, this study"
1981,"Intensity elasticity to
GDP (***)",This study,This study 4,Sn,0.9473720580432916,"Sn, this study"
1982,"Intensity elasticity to
GDP (***)",This study,This study 5,Sn,0.3424842844066134,"Sn, this study"
1983,"Intensity elasticity to
GDP (***)",This study,This study 6,Sn,0.6663044358947312,"Sn, this study"
1984,"Intensity elasticity to
GDP (***)",This study,This study 7,Sn,-0.0046865317326104,"Sn, this study"
1985,"Intensity elasticity to
GDP (***)",This study,This study 8,Sn,0.7634972090647827,"Sn, this study"
1986,"Intensity elasticity to
GDP (***)",This study,This study 9,Sn,0.1028200626136135,"Sn, this study"
1987,"Intensity elasticity to
GDP (***)",This study,This study 10,Sn,-0.116101128247654,"Sn, this study"
1988,"Intensity elasticity to
GDP (***)",This study,This study 11,Sn,0.9174759530020636,"Sn, this study"
1989,"Intensity elasticity to
GDP (***)",This study,This study 12,Sn,0.7318893024129569,"Sn, this study"
1990,"Intensity elasticity to
GDP (***)",This study,This study 13,Sn,-0.0653115753417979,"Sn, this study"
1991,"Intensity elasticity to
GDP (***)",This study,This study 14,Sn,0.5041071906383783,"Sn, this study"
1992,"Intensity elasticity to
GDP (***)",This study,This study 15,Sn,0.9438062039074328,"Sn, this study"
1993,"Intensity elasticity to
GDP (***)",This study,This study 16,Sn,-0.2884953035311712,"Sn, this study"
1994,"Intensity elasticity to
GDP (***)",This study,This study 17,Sn,-0.0978168072065956,"Sn, this study"
1995,"Intensity elasticity to
GDP (***)",This study,This study 18,Sn,-0.0355425620641167,"Sn, this study"
1996,"Intensity elasticity to
GDP (***)",This study,This study 19,Sn,0.3036528333147072,"Sn, this study"
1997,"Intensity elasticity to
GDP (***)",This study,This study 20,Sn,0.758904172395833,"Sn, this study"
1998,"Intensity elasticity to
GDP (***)",This study,This study 21,Sn,0.6880419281964549,"Sn, this study"
1999,"Intensity elasticity to
GDP (***)",This study,This study 22,Sn,0.8566994942175274,"Sn, this study"
2000,"Intensity elasticity to
GDP (***)",This study,This study 23,Sn,-0.1586581557044019,"Sn, this study"
2001,"Intensity elasticity to
GDP (***)",This study,This study 24,Sn,0.8739080491846618,"Sn, this study"
2002,"Intensity elasticity to
GDP (***)",This study,This study 25,Sn,0.6512900624025484,"Sn, this study"
2003,"Intensity elasticity to
price (***)",This study,This study 0,Sn,-0.3789760201024408,"Sn, this study"
2004,"Intensity elasticity to
price (***)",This study,This study 1,Sn,-0.545331589034448,"Sn, this study"
2005,"Intensity elasticity to
price (***)",This study,This study 2,Sn,-0.3443111059371397,"Sn, this study"
2006,"Intensity elasticity to
price (***)",This study,This study 3,Sn,-0.1086085694383718,"Sn, this study"
2007,"Intensity elasticity to
price (***)",This study,This study 4,Sn,-0.2499269578862084,"Sn, this study"
2008,"Intensity elasticity to
price (***)",This study,This study 5,Sn,-0.2501163760797793,"Sn, this study"
2009,"Intensity elasticity to
price (***)",This study,This study 6,Sn,-0.215680314226095,"Sn, this study"
2010,"Intensity elasticity to
price (***)",This study,This study 7,Sn,-0.4417005640203236,"Sn, this study"
2011,"Intensity elasticity to
price (***)",This study,This study 8,Sn,-0.1409071518057613,"Sn, this study"
2012,"Intensity elasticity to
price (***)",This study,This study 9,Sn,-0.031350552868829,"Sn, this study"
2013,"Intensity elasticity to
price (***)",This study,This study 10,Sn,-0.0043623844999251,"Sn, this study"
2014,"Intensity elasticity to
price (***)",This study,This study 11,Sn,-0.0766858921233763,"Sn, this study"
2015,"Intensity elasticity to
price (***)",This study,This study 12,Sn,-0.2305798635922935,"Sn, this study"
2016,"Intensity elasticity to
price (***)",This study,This study 13,Sn,-0.3146021268822913,"Sn, this study"
2017,"Intensity elasticity to
price (***)",This study,This study 14,Sn,-0.002468561133504,"Sn, this study"
2018,"Intensity elasticity to
price (***)",This study,This study 15,Sn,-0.1475957599739612,"Sn, this study"
2019,"Intensity elasticity to
price (***)",This study,This study 16,Sn,-0.3233846874542561,"Sn, this study"
2020,"Intensity elasticity to
price (***)",This study,This study 17,Sn,-0.4934017864752912,"Sn, this study"
2021,"Intensity elasticity to
price (***)",This study,This study 18,Sn,-0.2926341650015314,"Sn, this study"
2022,"Intensity elasticity to
price (***)",This study,This study 19,Sn,-0.5903112135556415,"Sn, this study"
2023,"Intensity elasticity to
price (***)",This study,This study 20,Sn,-0.3722599814094916,"Sn, this study"
2024,"Intensity elasticity to
price (***)",This study,This study 21,Sn,-0.5714413926794939,"Sn, this study"
2025,"Intensity elasticity to
price (***)",This study,This study 22,Sn,-0.0900976210967693,"Sn, this study"
2026,"Intensity elasticity to
price (***)",This study,This study 23,Sn,-0.4818662615135234,"Sn, this study"
2027,"Intensity elasticity to
price (***)",This study,This study 24,Sn,-0.1292105835209197,"Sn, this study"
2028,"Intensity elasticity to
price (***)",This study,This study 25,Sn,-0.3224118778087305,"Sn, this study"
2029,"10 x Intensity
elasticity to time ( )",This study,This study 0,Sn,-0.142555091395956,"Sn, this study"
2030,"10 x Intensity
elasticity to time ( )",This study,This study 1,Sn,-0.127596178698841,"Sn, this study"
2031,"10 x Intensity
elasticity to time ( )",This study,This study 2,Sn,-0.117661251271648,"Sn, this study"
2032,"10 x Intensity
elasticity to time ( )",This study,This study 3,Sn,-0.621637612145672,"Sn, this study"
2033,"10 x Intensity
elasticity to time ( )",This study,This study 4,Sn,-0.567956365331331,"Sn, this study"
2034,"10 x Intensity
elasticity to time ( )",This study,This study 5,Sn,-0.295516307805928,"Sn, this study"
2035,"10 x Intensity
elasticity to time ( )",This study,This study 6,Sn,-0.254106472097565,"Sn, this study"
2036,"10 x Intensity
elasticity to time ( )",This study,This study 7,Sn,-0.039567766095485,"Sn, this study"
2037,"10 x Intensity
elasticity to time ( )",This study,This study 8,Sn,-0.21792384776125498,"Sn, this study"
2038,"10 x Intensity
elasticity to time ( )",This study,This study 9,Sn,-0.209340577148058,"Sn, this study"
2039,"10 x Intensity
elasticity to time ( )",This study,This study 10,Sn,-0.197091664637222,"Sn, this study"
2040,"10 x Intensity
elasticity to time ( )",This study,This study 11,Sn,-0.598427054258893,"Sn, this study"
2041,"10 x Intensity
elasticity to time ( )",This study,This study 12,Sn,-0.419667482921508,"Sn, this study"
2042,"10 x Intensity
elasticity to time ( )",This study,This study 13,Sn,-0.040181213499595,"Sn, this study"
2043,"10 x Intensity
elasticity to time ( )",This study,This study 14,Sn,-0.256931158765762,"Sn, this study"
2044,"10 x Intensity
elasticity to time ( )",This study,This study 15,Sn,-0.6459616922332769,"Sn, this study"
2045,"10 x Intensity
elasticity to time ( )",This study,This study 16,Sn,-0.107462236501881,"Sn, this study"
2046,"10 x Intensity
elasticity to time ( )",This study,This study 17,Sn,-0.299999990511027,"Sn, this study"
2047,"10 x Intensity
elasticity to time ( )",This study,This study 18,Sn,-0.09109866929159399,"Sn, this study"
2048,"10 x Intensity
elasticity to time ( )",This study,This study 19,Sn,-0.132984859171673,"Sn, this study"
2049,"10 x Intensity
elasticity to time ( )",This study,This study 20,Sn,-0.10485851727925001,"Sn, this study"
2050,"10 x Intensity
elasticity to time ( )",This study,This study 21,Sn,-0.389900255425438,"Sn, this study"
2051,"10 x Intensity
elasticity to time ( )",This study,This study 22,Sn,-0.554619018585635,"Sn, this study"
2052,"10 x Intensity
elasticity to time ( )",This study,This study 23,Sn,-0.108343909689149,"Sn, this study"
2053,"10 x Intensity
elasticity to time ( )",This study,This study 24,Sn,-0.664931337114574,"Sn, this study"
2054,"10 x Intensity
elasticity to time ( )",This study,This study 25,Sn,-0.596911343829745,"Sn, this study"
2055,"Mine CU elasticity
to TCM (.)",This study,This study 0,Sn,0.1139498847403169,"Sn, this study"
2056,"Mine CU elasticity
to TCM (.)",This study,This study 1,Sn,0.7226034359759029,"Sn, this study"
2057,"Mine CU elasticity
to TCM (.)",This study,This study 2,Sn,0.8646066353828358,"Sn, this study"
2058,"Mine CU elasticity
to TCM (.)",This study,This study 3,Sn,0.9942339386887644,"Sn, this study"
2059,"Mine CU elasticity
to TCM (.)",This study,This study 4,Sn,0.1597774436675629,"Sn, this study"
2060,"Mine CU elasticity
to TCM (.)",This study,This study 5,Sn,0.8608021979886861,"Sn, this study"
2061,"Mine CU elasticity
to TCM (.)",This study,This study 6,Sn,0.7808487566273433,"Sn, this study"
2062,"Mine CU elasticity
to TCM (.)",This study,This study 7,Sn,0.477755353873058,"Sn, this study"
2063,"Mine CU elasticity
to TCM (.)",This study,This study 8,Sn,0.8647728153904323,"Sn, this study"
2064,"Mine CU elasticity
to TCM (.)",This study,This study 9,Sn,0.7794842052721315,"Sn, this study"
