,,,Numerical Risk
789,Gold,20,9.0
789,Gold,48,9.0
789,Gold,28,9.0
789,Gold,26,9.0
789,Gold,47,9.0
789,Gold,41,9.0
789,Gold,37,9.0
789,Gold,32,9.0
789,Gold,33,9.0
789,Gold,19,9.0
789,Gold,7,9.0
789,Gold,16,9.0
789,Gold,40,9.0
789,Gold,44,9.0
789,Gold,39,9.0
789,Gold,45,9.0
789,Gold,43,9.0
789,Gold,22,9.0
789,Gold,23,9.0
789,Gold,11,9.0
789,Gold,14,9.0
789,Gold,38,9.0
789,Gold,29,9.0
789,Gold,2,9.0
789,Gold,12,9.0
365,Platinum,42,11.0
365,Platinum,8,11.0
365,Platinum,17,11.0
365,Platinum,46,11.0
365,Platinum,3,11.0
365,Platinum,1,11.0
365,Platinum,30,11.0
365,Platinum,5,11.0
365,Platinum,10,11.0
365,Platinum,34,11.0
365,Platinum,18,11.0
365,Platinum,24,11.0
365,Platinum,27,11.0
365,Platinum,36,11.0
365,Platinum,6,11.0
365,Platinum,15,11.0
365,Platinum,4,11.0
365,Platinum,49,11.0
365,Platinum,0,11.0
365,Platinum,35,11.0
365,Platinum,13,11.0
365,Platinum,31,11.0
365,Platinum,25,11.0
365,Platinum,21,11.0
365,Platinum,9,11.0
365,Platinum,20,11.0
365,Platinum,48,11.0
365,Platinum,28,11.0
365,Platinum,26,11.0
365,Platinum,47,11.0
365,Platinum,41,11.0
365,Platinum,37,11.0
365,Platinum,32,11.0
365,Platinum,33,11.0
365,Platinum,19,11.0
365,Platinum,7,11.0
365,Platinum,16,11.0
365,Platinum,40,11.0
365,Platinum,44,11.0
365,Platinum,39,11.0
365,Platinum,45,11.0
365,Platinum,43,11.0
365,Platinum,22,11.0
365,Platinum,23,11.0
365,Platinum,11,11.0
365,Platinum,14,11.0
365,Platinum,38,11.0
365,Platinum,29,11.0
365,Platinum,2,11.0
365,Platinum,12,11.0
308,Platinum,42,11.0
308,Platinum,8,11.0
308,Platinum,17,11.0
308,Platinum,46,11.0
308,Platinum,3,11.0
308,Platinum,1,11.0
308,Platinum,30,11.0
308,Platinum,5,11.0
308,Platinum,10,11.0
308,Platinum,34,11.0
308,Platinum,18,11.0
308,Platinum,24,11.0
308,Platinum,27,11.0
308,Platinum,36,11.0
308,Platinum,6,11.0
308,Platinum,15,11.0
308,Platinum,4,11.0
308,Platinum,49,11.0
308,Platinum,0,11.0
308,Platinum,35,11.0
308,Platinum,13,11.0
308,Platinum,31,11.0
308,Platinum,25,11.0
308,Platinum,21,11.0
308,Platinum,9,11.0
308,Platinum,20,11.0
308,Platinum,48,11.0
308,Platinum,28,11.0
308,Platinum,26,11.0
308,Platinum,47,11.0
308,Platinum,41,11.0
308,Platinum,37,11.0
308,Platinum,32,11.0
308,Platinum,33,11.0
308,Platinum,19,11.0
308,Platinum,7,11.0
308,Platinum,16,11.0
308,Platinum,40,11.0
308,Platinum,44,11.0
308,Platinum,39,11.0
308,Platinum,45,11.0
308,Platinum,43,11.0
308,Platinum,22,11.0
308,Platinum,23,11.0
308,Platinum,11,11.0
308,Platinum,14,11.0
308,Platinum,38,11.0
308,Platinum,29,11.0
308,Platinum,2,11.0
308,Platinum,12,11.0
692,Copper,42,12.0
692,Copper,8,12.0
692,Copper,17,12.0
692,Copper,46,12.0
692,Copper,3,12.0
692,Copper,1,12.0
692,Copper,30,12.0
692,Copper,5,12.0
692,Copper,10,12.0
692,Copper,34,12.0
692,Copper,18,12.0
692,Copper,24,12.0
692,Copper,27,12.0
692,Copper,36,12.0
692,Copper,6,12.0
692,Copper,15,12.0
692,Copper,4,12.0
692,Copper,49,12.0
692,Copper,0,12.0
692,Copper,35,12.0
692,Copper,13,12.0
692,Copper,31,12.0
692,Copper,25,12.0
692,Copper,21,12.0
692,Copper,9,12.0
692,Copper,20,12.0
692,Copper,48,12.0
692,Copper,28,12.0
692,Copper,26,12.0
692,Copper,47,12.0
692,Copper,41,12.0
692,Copper,37,12.0
692,Copper,32,12.0
692,Copper,33,12.0
692,Copper,19,12.0
692,Copper,7,12.0
692,Copper,16,12.0
692,Copper,40,12.0
692,Copper,44,12.0
692,Copper,39,12.0
692,Copper,45,12.0
692,Copper,43,12.0
692,Copper,22,12.0
692,Copper,23,12.0
692,Copper,11,12.0
692,Copper,14,12.0
692,Copper,38,12.0
692,Copper,29,12.0
692,Copper,2,12.0
692,Copper,12,12.0
70,Zinc,42,8.0
70,Zinc,8,8.0
70,Zinc,17,8.0
70,Zinc,46,8.0
70,Zinc,3,8.0
70,Zinc,1,8.0
70,Zinc,30,8.0
70,Zinc,5,8.0
70,Zinc,10,8.0
70,Zinc,34,8.0
70,Zinc,18,8.0
70,Zinc,24,8.0
70,Zinc,27,8.0
70,Zinc,36,8.0
70,Zinc,6,8.0
70,Zinc,15,8.0
70,Zinc,4,8.0
70,Zinc,49,8.0
70,Zinc,0,8.0
70,Zinc,35,8.0
70,Zinc,13,8.0
70,Zinc,31,8.0
70,Zinc,25,8.0
70,Zinc,21,8.0
70,Zinc,9,8.0
70,Zinc,20,8.0
70,Zinc,48,8.0
70,Zinc,28,8.0
70,Zinc,26,8.0
70,Zinc,47,8.0
70,Zinc,41,8.0
70,Zinc,37,8.0
70,Zinc,32,8.0
70,Zinc,33,8.0
70,Zinc,19,8.0
70,Zinc,7,8.0
70,Zinc,16,8.0
70,Zinc,40,8.0
70,Zinc,44,8.0
70,Zinc,39,8.0
70,Zinc,45,8.0
70,Zinc,43,8.0
70,Zinc,22,8.0
70,Zinc,23,8.0
70,Zinc,11,8.0
70,Zinc,14,8.0
70,Zinc,38,8.0
70,Zinc,29,8.0
70,Zinc,2,8.0
70,Zinc,12,8.0
77,Copper,42,9.0
77,Copper,8,9.0
77,Copper,17,9.0
77,Copper,46,9.0
77,Copper,3,9.0
77,Copper,1,9.0
77,Copper,30,9.0
77,Copper,5,9.0
77,Copper,10,9.0
77,Copper,34,9.0
77,Copper,18,9.0
77,Copper,24,9.0
77,Copper,27,9.0
77,Copper,36,9.0
77,Copper,6,9.0
77,Copper,15,9.0
77,Copper,4,9.0
77,Copper,49,9.0
77,Copper,0,9.0
77,Copper,35,9.0
77,Copper,13,9.0
77,Copper,31,9.0
77,Copper,25,9.0
77,Copper,21,9.0
77,Copper,9,9.0
77,Copper,20,9.0
77,Copper,48,9.0
77,Copper,28,9.0
77,Copper,26,9.0
77,Copper,47,9.0
77,Copper,41,9.0
77,Copper,37,9.0
77,Copper,32,9.0
77,Copper,33,9.0
77,Copper,19,9.0
77,Copper,7,9.0
77,Copper,16,9.0
77,Copper,40,9.0
77,Copper,44,9.0
77,Copper,39,9.0
77,Copper,45,9.0
77,Copper,43,9.0
77,Copper,22,9.0
77,Copper,23,9.0
77,Copper,11,9.0
77,Copper,14,9.0
77,Copper,38,9.0
77,Copper,29,9.0
77,Copper,2,9.0
77,Copper,12,9.0
743,Gold,42,10.0
743,Gold,8,10.0
743,Gold,17,10.0
743,Gold,46,10.0
743,Gold,3,10.0
743,Gold,1,10.0
743,Gold,30,10.0
743,Gold,5,10.0
743,Gold,10,10.0
743,Gold,34,10.0
743,Gold,18,10.0
743,Gold,24,10.0
743,Gold,27,10.0
743,Gold,36,10.0
743,Gold,6,10.0
743,Gold,15,10.0
743,Gold,4,10.0
743,Gold,49,10.0
743,Gold,0,10.0
743,Gold,35,10.0
743,Gold,13,10.0
743,Gold,31,10.0
743,Gold,25,10.0
743,Gold,21,10.0
743,Gold,9,10.0
743,Gold,20,10.0
743,Gold,48,10.0
743,Gold,28,10.0
743,Gold,26,10.0
743,Gold,47,10.0
743,Gold,41,10.0
743,Gold,37,10.0
743,Gold,32,10.0
743,Gold,33,10.0
743,Gold,19,10.0
743,Gold,7,10.0
743,Gold,16,10.0
743,Gold,40,10.0
743,Gold,44,10.0
743,Gold,39,10.0
743,Gold,45,10.0
743,Gold,43,10.0
743,Gold,22,10.0
743,Gold,23,10.0
743,Gold,11,10.0
743,Gold,14,10.0
743,Gold,38,10.0
743,Gold,29,10.0
743,Gold,2,10.0
743,Gold,12,10.0
567,Gold,42,7.0
567,Gold,8,7.0
567,Gold,17,7.0
567,Gold,46,7.0
567,Gold,3,7.0
567,Gold,1,7.0
567,Gold,30,7.0
567,Gold,5,7.0
567,Gold,10,7.0
567,Gold,34,7.0
567,Gold,18,7.0
567,Gold,24,7.0
567,Gold,27,7.0
567,Gold,36,7.0
567,Gold,6,7.0
567,Gold,15,7.0
567,Gold,4,7.0
567,Gold,49,7.0
567,Gold,0,7.0
567,Gold,35,7.0
567,Gold,13,7.0
567,Gold,31,7.0
567,Gold,25,7.0
567,Gold,21,7.0
567,Gold,9,7.0
567,Gold,20,7.0
567,Gold,48,7.0
567,Gold,28,7.0
567,Gold,26,7.0
567,Gold,47,7.0
567,Gold,41,7.0
567,Gold,37,7.0
567,Gold,32,7.0
567,Gold,33,7.0
567,Gold,19,7.0
567,Gold,7,7.0
567,Gold,16,7.0
567,Gold,40,7.0
567,Gold,44,7.0
567,Gold,39,7.0
567,Gold,45,7.0
567,Gold,43,7.0
567,Gold,22,7.0
567,Gold,23,7.0
567,Gold,11,7.0
567,Gold,14,7.0
567,Gold,38,7.0
567,Gold,29,7.0
567,Gold,2,7.0
567,Gold,12,7.0
66,Zinc,42,8.0
66,Zinc,8,8.0
66,Zinc,17,8.0
66,Zinc,46,8.0
66,Zinc,3,8.0
66,Zinc,1,8.0
66,Zinc,30,8.0
66,Zinc,5,8.0
66,Zinc,10,8.0
66,Zinc,34,8.0
66,Zinc,18,8.0
66,Zinc,24,8.0
66,Zinc,27,8.0
66,Zinc,36,8.0
66,Zinc,6,8.0
66,Zinc,15,8.0
66,Zinc,4,8.0
66,Zinc,49,8.0
66,Zinc,0,8.0
66,Zinc,35,8.0
66,Zinc,13,8.0
66,Zinc,31,8.0
66,Zinc,25,8.0
66,Zinc,21,8.0
66,Zinc,9,8.0
66,Zinc,20,8.0
66,Zinc,48,8.0
66,Zinc,28,8.0
66,Zinc,26,8.0
66,Zinc,47,8.0
66,Zinc,41,8.0
66,Zinc,37,8.0
66,Zinc,32,8.0
66,Zinc,33,8.0
66,Zinc,19,8.0
66,Zinc,7,8.0
66,Zinc,16,8.0
66,Zinc,40,8.0
66,Zinc,44,8.0
66,Zinc,39,8.0
66,Zinc,45,8.0
66,Zinc,43,8.0
66,Zinc,22,8.0
66,Zinc,23,8.0
66,Zinc,11,8.0
66,Zinc,14,8.0
66,Zinc,38,8.0
66,Zinc,29,8.0
66,Zinc,2,8.0
66,Zinc,12,8.0
475,Nickel,42,7.0
475,Nickel,8,7.0
475,Nickel,17,7.0
475,Nickel,46,7.0
475,Nickel,3,7.0
475,Nickel,1,7.0
475,Nickel,30,7.0
475,Nickel,5,7.0
475,Nickel,10,7.0
475,Nickel,34,7.0
475,Nickel,18,7.0
475,Nickel,24,7.0
475,Nickel,27,7.0
475,Nickel,36,7.0
475,Nickel,6,7.0
475,Nickel,15,7.0
475,Nickel,4,7.0
475,Nickel,49,7.0
475,Nickel,0,7.0
475,Nickel,35,7.0
475,Nickel,13,7.0
475,Nickel,31,7.0
475,Nickel,25,7.0
475,Nickel,21,7.0
475,Nickel,9,7.0
475,Nickel,20,7.0
475,Nickel,48,7.0
475,Nickel,28,7.0
475,Nickel,26,7.0
475,Nickel,47,7.0
475,Nickel,41,7.0
475,Nickel,37,7.0
475,Nickel,32,7.0
475,Nickel,33,7.0
475,Nickel,19,7.0
475,Nickel,7,7.0
475,Nickel,16,7.0
475,Nickel,40,7.0
475,Nickel,44,7.0
475,Nickel,39,7.0
475,Nickel,45,7.0
475,Nickel,43,7.0
475,Nickel,22,7.0
475,Nickel,23,7.0
475,Nickel,11,7.0
475,Nickel,14,7.0
475,Nickel,38,7.0
475,Nickel,29,7.0
475,Nickel,2,7.0
475,Nickel,12,7.0
834,Gold,42,11.0
834,Gold,8,11.0
834,Gold,17,11.0
834,Gold,46,11.0
834,Gold,3,11.0
834,Gold,1,11.0
834,Gold,30,11.0
834,Gold,5,11.0
834,Gold,10,11.0
834,Gold,34,11.0
834,Gold,18,11.0
834,Gold,24,11.0
834,Gold,27,11.0
834,Gold,36,11.0
834,Gold,6,11.0
834,Gold,15,11.0
834,Gold,4,11.0
834,Gold,49,11.0
834,Gold,0,11.0
834,Gold,35,11.0
834,Gold,13,11.0
834,Gold,31,11.0
834,Gold,25,11.0
834,Gold,21,11.0
834,Gold,9,11.0
834,Gold,20,11.0
834,Gold,48,11.0
834,Gold,28,11.0
834,Gold,26,11.0
834,Gold,47,11.0
834,Gold,41,11.0
834,Gold,37,11.0
834,Gold,32,11.0
834,Gold,33,11.0
834,Gold,19,11.0
834,Gold,7,11.0
834,Gold,16,11.0
834,Gold,40,11.0
834,Gold,44,11.0
834,Gold,39,11.0
834,Gold,45,11.0
834,Gold,43,11.0
834,Gold,22,11.0
834,Gold,23,11.0
834,Gold,11,11.0
834,Gold,14,11.0
834,Gold,38,11.0
834,Gold,29,11.0
834,Gold,2,11.0
834,Gold,12,11.0
545,Gold,42,12.0
545,Gold,8,12.0
545,Gold,17,12.0
545,Gold,46,12.0
545,Gold,3,12.0
545,Gold,1,12.0
545,Gold,30,12.0
545,Gold,5,12.0
545,Gold,10,12.0
545,Gold,34,12.0
545,Gold,18,12.0
545,Gold,24,12.0
545,Gold,27,12.0
545,Gold,36,12.0
545,Gold,6,12.0
545,Gold,15,12.0
545,Gold,4,12.0
545,Gold,49,12.0
545,Gold,0,12.0
545,Gold,35,12.0
545,Gold,13,12.0
545,Gold,31,12.0
545,Gold,25,12.0
545,Gold,21,12.0
545,Gold,9,12.0
545,Gold,20,12.0
545,Gold,48,12.0
545,Gold,28,12.0
545,Gold,26,12.0
545,Gold,47,12.0
545,Gold,41,12.0
545,Gold,37,12.0
545,Gold,32,12.0
545,Gold,33,12.0
545,Gold,19,12.0
545,Gold,7,12.0
545,Gold,16,12.0
545,Gold,40,12.0
545,Gold,44,12.0
545,Gold,39,12.0
545,Gold,45,12.0
545,Gold,43,12.0
545,Gold,22,12.0
545,Gold,23,12.0
545,Gold,11,12.0
545,Gold,14,12.0
545,Gold,38,12.0
545,Gold,29,12.0
545,Gold,2,12.0
545,Gold,12,12.0
887,Copper,42,10.0
887,Copper,8,10.0
887,Copper,17,10.0
887,Copper,46,10.0
887,Copper,3,10.0
887,Copper,1,10.0
887,Copper,30,10.0
887,Copper,5,10.0
887,Copper,10,10.0
887,Copper,34,10.0
887,Copper,18,10.0
887,Copper,24,10.0
887,Copper,27,10.0
887,Copper,36,10.0
887,Copper,6,10.0
887,Copper,15,10.0
887,Copper,4,10.0
887,Copper,49,10.0
887,Copper,0,10.0
887,Copper,35,10.0
887,Copper,13,10.0
887,Copper,31,10.0
887,Copper,25,10.0
887,Copper,21,10.0
887,Copper,9,10.0
887,Copper,20,10.0
887,Copper,48,10.0
887,Copper,28,10.0
887,Copper,26,10.0
887,Copper,47,10.0
887,Copper,41,10.0
887,Copper,37,10.0
887,Copper,32,10.0
887,Copper,33,10.0
887,Copper,19,10.0
887,Copper,7,10.0
887,Copper,16,10.0
887,Copper,40,10.0
887,Copper,44,10.0
887,Copper,39,10.0
887,Copper,45,10.0
887,Copper,43,10.0
887,Copper,22,10.0
887,Copper,23,10.0
887,Copper,11,10.0
887,Copper,14,10.0
887,Copper,38,10.0
887,Copper,29,10.0
887,Copper,2,10.0
887,Copper,12,10.0
960,Zinc,42,11.0
960,Zinc,8,11.0
960,Zinc,17,11.0
960,Zinc,46,11.0
960,Zinc,3,11.0
960,Zinc,1,11.0
960,Zinc,30,11.0
960,Zinc,5,11.0
960,Zinc,10,11.0
960,Zinc,34,11.0
960,Zinc,18,11.0
960,Zinc,24,11.0
960,Zinc,27,11.0
960,Zinc,36,11.0
960,Zinc,6,11.0
960,Zinc,15,11.0
960,Zinc,4,11.0
960,Zinc,49,11.0
960,Zinc,0,11.0
960,Zinc,35,11.0
960,Zinc,13,11.0
960,Zinc,31,11.0
960,Zinc,25,11.0
960,Zinc,21,11.0
960,Zinc,9,11.0
960,Zinc,20,11.0
960,Zinc,48,11.0
960,Zinc,28,11.0
960,Zinc,26,11.0
960,Zinc,47,11.0
960,Zinc,41,11.0
960,Zinc,37,11.0
960,Zinc,32,11.0
960,Zinc,33,11.0
960,Zinc,19,11.0
960,Zinc,7,11.0
960,Zinc,16,11.0
960,Zinc,40,11.0
960,Zinc,44,11.0
960,Zinc,39,11.0
960,Zinc,45,11.0
960,Zinc,43,11.0
960,Zinc,22,11.0
960,Zinc,23,11.0
960,Zinc,11,11.0
960,Zinc,14,11.0
960,Zinc,38,11.0
960,Zinc,29,11.0
960,Zinc,2,11.0
960,Zinc,12,11.0
957,Gold,42,12.0
957,Gold,8,12.0
957,Gold,17,12.0
957,Gold,46,12.0
957,Gold,3,12.0
957,Gold,1,12.0
957,Gold,30,12.0
957,Gold,5,12.0
957,Gold,10,12.0
957,Gold,34,12.0
957,Gold,18,12.0
957,Gold,24,12.0
957,Gold,27,12.0
957,Gold,36,12.0
957,Gold,6,12.0
957,Gold,15,12.0
957,Gold,4,12.0
957,Gold,49,12.0
957,Gold,0,12.0
957,Gold,35,12.0
957,Gold,13,12.0
957,Gold,31,12.0
957,Gold,25,12.0
957,Gold,21,12.0
957,Gold,9,12.0
957,Gold,20,12.0
957,Gold,48,12.0
957,Gold,28,12.0
957,Gold,26,12.0
957,Gold,47,12.0
957,Gold,41,12.0
957,Gold,37,12.0
957,Gold,32,12.0
957,Gold,33,12.0
957,Gold,19,12.0
957,Gold,7,12.0
957,Gold,16,12.0
957,Gold,40,12.0
957,Gold,44,12.0
957,Gold,39,12.0
957,Gold,45,12.0
957,Gold,43,12.0
957,Gold,22,12.0
957,Gold,23,12.0
957,Gold,11,12.0
957,Gold,14,12.0
957,Gold,38,12.0
957,Gold,29,12.0
957,Gold,2,12.0
957,Gold,12,12.0
347,Copper,42,10.0
347,Copper,8,10.0
347,Copper,17,10.0
347,Copper,46,10.0
347,Copper,3,10.0
347,Copper,1,10.0
347,Copper,30,10.0
347,Copper,5,10.0
347,Copper,10,10.0
347,Copper,34,10.0
347,Copper,18,10.0
347,Copper,24,10.0
347,Copper,27,10.0
347,Copper,36,10.0
347,Copper,6,10.0
347,Copper,15,10.0
347,Copper,4,10.0
347,Copper,49,10.0
347,Copper,0,10.0
347,Copper,35,10.0
347,Copper,13,10.0
347,Copper,31,10.0
347,Copper,25,10.0
347,Copper,21,10.0
347,Copper,9,10.0
347,Copper,20,10.0
347,Copper,48,10.0
347,Copper,28,10.0
347,Copper,26,10.0
347,Copper,47,10.0
347,Copper,41,10.0
347,Copper,37,10.0
347,Copper,32,10.0
347,Copper,33,10.0
347,Copper,19,10.0
347,Copper,7,10.0
347,Copper,16,10.0
347,Copper,40,10.0
347,Copper,44,10.0
347,Copper,39,10.0
347,Copper,45,10.0
347,Copper,43,10.0
347,Copper,22,10.0
347,Copper,23,10.0
347,Copper,11,10.0
347,Copper,14,10.0
347,Copper,38,10.0
347,Copper,29,10.0
347,Copper,2,10.0
347,Copper,12,10.0
281,Copper,42,10.0
281,Copper,8,10.0
281,Copper,17,10.0
281,Copper,46,10.0
281,Copper,3,10.0
281,Copper,1,10.0
281,Copper,30,10.0
281,Copper,5,10.0
281,Copper,10,10.0
281,Copper,34,10.0
281,Copper,18,10.0
281,Copper,24,10.0
281,Copper,27,10.0
281,Copper,36,10.0
281,Copper,6,10.0
281,Copper,15,10.0
281,Copper,4,10.0
281,Copper,49,10.0
281,Copper,0,10.0
281,Copper,35,10.0
281,Copper,13,10.0
281,Copper,31,10.0
281,Copper,25,10.0
281,Copper,21,10.0
281,Copper,9,10.0
281,Copper,20,10.0
281,Copper,48,10.0
281,Copper,28,10.0
281,Copper,26,10.0
281,Copper,47,10.0
281,Copper,41,10.0
281,Copper,37,10.0
281,Copper,32,10.0
281,Copper,33,10.0
281,Copper,19,10.0
281,Copper,7,10.0
281,Copper,16,10.0
281,Copper,40,10.0
281,Copper,44,10.0
281,Copper,39,10.0
281,Copper,45,10.0
281,Copper,43,10.0
281,Copper,22,10.0
281,Copper,23,10.0
281,Copper,11,10.0
281,Copper,14,10.0
281,Copper,38,10.0
281,Copper,29,10.0
281,Copper,2,10.0
281,Copper,12,10.0
32,Gold,42,11.0
32,Gold,8,11.0
32,Gold,17,11.0
32,Gold,46,11.0
32,Gold,3,11.0
32,Gold,1,11.0
32,Gold,30,11.0
32,Gold,5,11.0
32,Gold,10,11.0
32,Gold,34,11.0
32,Gold,18,11.0
32,Gold,24,11.0
32,Gold,27,11.0
32,Gold,36,11.0
32,Gold,6,11.0
32,Gold,15,11.0
32,Gold,4,11.0
32,Gold,49,11.0
32,Gold,0,11.0
32,Gold,35,11.0
32,Gold,13,11.0
32,Gold,31,11.0
32,Gold,25,11.0
32,Gold,21,11.0
32,Gold,9,11.0
32,Gold,20,11.0
32,Gold,48,11.0
32,Gold,28,11.0
32,Gold,26,11.0
32,Gold,47,11.0
32,Gold,41,11.0
32,Gold,37,11.0
32,Gold,32,11.0
32,Gold,33,11.0
32,Gold,19,11.0
32,Gold,7,11.0
32,Gold,16,11.0
32,Gold,40,11.0
32,Gold,44,11.0
32,Gold,39,11.0
32,Gold,45,11.0
32,Gold,43,11.0
32,Gold,22,11.0
32,Gold,23,11.0
32,Gold,11,11.0
32,Gold,14,11.0
32,Gold,38,11.0
32,Gold,29,11.0
32,Gold,2,11.0
32,Gold,12,11.0
407,Gold,42,12.0
407,Gold,8,12.0
407,Gold,17,12.0
407,Gold,46,12.0
407,Gold,3,12.0
407,Gold,1,12.0
407,Gold,30,12.0
407,Gold,5,12.0
407,Gold,10,12.0
407,Gold,34,12.0
407,Gold,18,12.0
407,Gold,24,12.0
407,Gold,27,12.0
407,Gold,36,12.0
407,Gold,6,12.0
407,Gold,15,12.0
407,Gold,4,12.0
407,Gold,49,12.0
407,Gold,0,12.0
407,Gold,35,12.0
407,Gold,13,12.0
407,Gold,31,12.0
407,Gold,25,12.0
407,Gold,21,12.0
407,Gold,9,12.0
407,Gold,20,12.0
407,Gold,48,12.0
407,Gold,28,12.0
407,Gold,26,12.0
407,Gold,47,12.0
407,Gold,41,12.0
407,Gold,37,12.0
407,Gold,32,12.0
407,Gold,33,12.0
407,Gold,19,12.0
407,Gold,7,12.0
407,Gold,16,12.0
407,Gold,40,12.0
407,Gold,44,12.0
407,Gold,39,12.0
407,Gold,45,12.0
407,Gold,43,12.0
407,Gold,22,12.0
407,Gold,23,12.0
407,Gold,11,12.0
407,Gold,14,12.0
407,Gold,38,12.0
407,Gold,29,12.0
407,Gold,2,12.0
407,Gold,12,12.0
855,Zinc,42,10.0
855,Zinc,8,10.0
855,Zinc,17,10.0
855,Zinc,46,10.0
855,Zinc,3,10.0
855,Zinc,1,10.0
855,Zinc,30,10.0
855,Zinc,5,10.0
855,Zinc,10,10.0
855,Zinc,34,10.0
855,Zinc,18,10.0
855,Zinc,24,10.0
855,Zinc,27,10.0
855,Zinc,36,10.0
855,Zinc,6,10.0
855,Zinc,15,10.0
855,Zinc,4,10.0
855,Zinc,49,10.0
855,Zinc,0,10.0
855,Zinc,35,10.0
855,Zinc,13,10.0
855,Zinc,31,10.0
855,Zinc,25,10.0
855,Zinc,21,10.0
855,Zinc,9,10.0
855,Zinc,20,10.0
855,Zinc,48,10.0
855,Zinc,28,10.0
855,Zinc,26,10.0
855,Zinc,47,10.0
855,Zinc,41,10.0
855,Zinc,37,10.0
855,Zinc,32,10.0
855,Zinc,33,10.0
855,Zinc,19,10.0
855,Zinc,7,10.0
855,Zinc,16,10.0
855,Zinc,40,10.0
855,Zinc,44,10.0
855,Zinc,39,10.0
855,Zinc,45,10.0
855,Zinc,43,10.0
855,Zinc,22,10.0
855,Zinc,23,10.0
855,Zinc,11,10.0
855,Zinc,14,10.0
855,Zinc,38,10.0
855,Zinc,29,10.0
855,Zinc,2,10.0
855,Zinc,12,10.0
193,Zinc,42,10.0
193,Zinc,8,10.0
193,Zinc,17,10.0
193,Zinc,46,10.0
193,Zinc,3,10.0
193,Zinc,1,10.0
193,Zinc,30,10.0
193,Zinc,5,10.0
193,Zinc,10,10.0
193,Zinc,34,10.0
193,Zinc,18,10.0
193,Zinc,24,10.0
193,Zinc,27,10.0
193,Zinc,36,10.0
193,Zinc,6,10.0
193,Zinc,15,10.0
193,Zinc,4,10.0
193,Zinc,49,10.0
193,Zinc,0,10.0
193,Zinc,35,10.0
193,Zinc,13,10.0
193,Zinc,31,10.0
193,Zinc,25,10.0
193,Zinc,21,10.0
193,Zinc,9,10.0
193,Zinc,20,10.0
193,Zinc,48,10.0
193,Zinc,28,10.0
193,Zinc,26,10.0
193,Zinc,47,10.0
193,Zinc,41,10.0
193,Zinc,37,10.0
193,Zinc,32,10.0
193,Zinc,33,10.0
193,Zinc,19,10.0
193,Zinc,7,10.0
193,Zinc,16,10.0
193,Zinc,40,10.0
193,Zinc,44,10.0
193,Zinc,39,10.0
193,Zinc,45,10.0
193,Zinc,43,10.0
193,Zinc,22,10.0
193,Zinc,23,10.0
193,Zinc,11,10.0
193,Zinc,14,10.0
193,Zinc,38,10.0
193,Zinc,29,10.0
193,Zinc,2,10.0
193,Zinc,12,10.0
216,Zinc,42,10.0
216,Zinc,8,10.0
216,Zinc,17,10.0
216,Zinc,46,10.0
216,Zinc,3,10.0
216,Zinc,1,10.0
216,Zinc,30,10.0
216,Zinc,5,10.0
216,Zinc,10,10.0
216,Zinc,34,10.0
216,Zinc,18,10.0
216,Zinc,24,10.0
216,Zinc,27,10.0
216,Zinc,36,10.0
216,Zinc,6,10.0
216,Zinc,15,10.0
216,Zinc,4,10.0
216,Zinc,49,10.0
216,Zinc,0,10.0
216,Zinc,35,10.0
216,Zinc,13,10.0
216,Zinc,31,10.0
216,Zinc,25,10.0
216,Zinc,21,10.0
216,Zinc,9,10.0
216,Zinc,20,10.0
216,Zinc,48,10.0
216,Zinc,28,10.0
216,Zinc,26,10.0
216,Zinc,47,10.0
216,Zinc,41,10.0
216,Zinc,37,10.0
216,Zinc,32,10.0
216,Zinc,33,10.0
216,Zinc,19,10.0
216,Zinc,7,10.0
216,Zinc,16,10.0
216,Zinc,40,10.0
216,Zinc,44,10.0
216,Zinc,39,10.0
216,Zinc,45,10.0
216,Zinc,43,10.0
216,Zinc,22,10.0
216,Zinc,23,10.0
216,Zinc,11,10.0
216,Zinc,14,10.0
216,Zinc,38,10.0
216,Zinc,29,10.0
216,Zinc,2,10.0
216,Zinc,12,10.0
800,Zinc,42,11.0
800,Zinc,8,11.0
800,Zinc,17,11.0
800,Zinc,46,11.0
800,Zinc,3,11.0
800,Zinc,1,11.0
800,Zinc,30,11.0
800,Zinc,5,11.0
800,Zinc,10,11.0
800,Zinc,34,11.0
800,Zinc,18,11.0
800,Zinc,24,11.0
800,Zinc,27,11.0
800,Zinc,36,11.0
800,Zinc,6,11.0
800,Zinc,15,11.0
800,Zinc,4,11.0
800,Zinc,49,11.0
800,Zinc,0,11.0
800,Zinc,35,11.0
800,Zinc,13,11.0
800,Zinc,31,11.0
800,Zinc,25,11.0
800,Zinc,21,11.0
800,Zinc,9,11.0
800,Zinc,20,11.0
800,Zinc,48,11.0
800,Zinc,28,11.0
800,Zinc,26,11.0
800,Zinc,47,11.0
800,Zinc,41,11.0
800,Zinc,37,11.0
800,Zinc,32,11.0
800,Zinc,33,11.0
800,Zinc,19,11.0
800,Zinc,7,11.0
800,Zinc,16,11.0
800,Zinc,40,11.0
800,Zinc,44,11.0
800,Zinc,39,11.0
800,Zinc,45,11.0
800,Zinc,43,11.0
800,Zinc,22,11.0
800,Zinc,23,11.0
800,Zinc,11,11.0
800,Zinc,14,11.0
800,Zinc,38,11.0
800,Zinc,29,11.0
800,Zinc,2,11.0
