,,,0
522,Gold,8,16.957890358850328
522,Gold,22,16.852135464969685
522,Gold,17,18.944099378881987
522,Gold,21,14.872399771490697
522,Gold,15,7.254828928606567
522,Gold,16,3.8797563720597115
522,Gold,18,2.746634368575878
522,Gold,23,2.6294237931305364
522,Gold,7,2.657142857142857
502,Zinc,10,2.770108706175576
502,Zinc,25,2.749060324905099
502,Zinc,3,2.7322006435767827
502,Zinc,19,5.080268066102144
210,Zinc,3,4.919650625458876
210,Zinc,19,3.4425311684168505
210,Zinc,26,3.8146772682507137
210,Zinc,12,3.2634271099744248
210,Zinc,8,3.698550724637681
210,Zinc,1,6.333333333333333
210,Zinc,2,2.5
210,Zinc,20,6.0
210,Zinc,11,4.25531914893617
210,Zinc,14,3.953488372093023
210,Zinc,7,4.0
291,Nickel,19,22.166666666666668
291,Nickel,26,22.333333333333332
291,Nickel,12,20.35590277777778
291,Nickel,8,19.158496732026144
291,Nickel,22,16.702279202279204
291,Nickel,17,22.59259259259259
291,Nickel,21,38.051750380517504
291,Nickel,15,68.30601092896175
291,Nickel,16,54.09356725146199
291,Nickel,18,54.81481481481482
291,Nickel,23,56.101190476190474
291,Nickel,6,35.104166666666664
291,Nickel,1,37.806475762680144
291,Nickel,2,18.94397420395002
291,Nickel,20,17.267843438219494
291,Nickel,11,15.695067264573991
291,Nickel,14,14.548238897396631
291,Nickel,7,13.29500538986705
429,Zinc,19,9.271624477616074
429,Zinc,26,8.132812835940621
429,Zinc,12,6.257310968805997
429,Zinc,17,5.44207393639004
429,Zinc,21,6.615569696978007
429,Zinc,15,6.346015255785781
429,Zinc,16,7.77192112855776
429,Zinc,18,8.19341396868396
429,Zinc,23,7.1289601875188495
429,Zinc,6,6.401992517565691
429,Zinc,1,5.012541152263374
429,Zinc,2,10.249378300406923
429,Zinc,20,11.10161924204664
429,Zinc,11,10.820794971808473
429,Zinc,14,12.06860968629775
429,Zinc,7,8.135158083866354
538,Silver,10,0.2677200267588724
538,Silver,25,0.32637028636223553
538,Silver,19,0.9460791319822063
538,Silver,26,0.40653510559695594
538,Silver,12,0.6638534850771269
538,Silver,8,1.7509205768207923
538,Silver,22,2.2928203305180435
538,Silver,17,3.0439918525227085
538,Silver,21,2.255916463836468
538,Silver,15,3.008703547223485
538,Silver,16,3.5000782894127775
538,Silver,18,2.6655544519269516
538,Silver,23,2.8494068458836885
538,Silver,6,2.995949547078259
538,Silver,1,2.508375097946836
538,Silver,2,1.8485441371410334
538,Silver,20,1.622664545219378
538,Silver,11,1.6961179525978944
538,Silver,14,2.063368271100057
538,Silver,7,2.3039394211613957
255,Gold,18,10.899219968798752
255,Gold,23,6.793963633794953
255,Gold,6,13.121442813123075
255,Gold,1,13.037900093745815
255,Gold,2,10.155398353241331
255,Gold,20,3.0611906734524794
255,Gold,11,5.158761270090161
255,Gold,14,7.269735969218522
255,Gold,7,8.051056595559425
192,Nickel,18,68.99999765055009
192,Nickel,23,80.50000009794167
640,Nickel,5,27.198549410698096
640,Nickel,10,26.385224274406333
640,Nickel,25,26.80965147453083
640,Nickel,3,25.095404603665894
640,Nickel,19,24.174971072088596
640,Nickel,26,23.079772940655282
640,Nickel,12,24.04497160855713
640,Nickel,8,22.97515979370103
640,Nickel,22,9.352041433838009
640,Nickel,17,10.090611524022366
640,Nickel,21,9.023073424753619
640,Nickel,15,8.789108096244846
640,Nickel,16,17.69613214756498
640,Nickel,18,17.92540276517145
640,Nickel,23,17.526645242709034
640,Nickel,6,17.608860108081867
640,Nickel,1,17.43169053203475
640,Nickel,2,18.43892500661423
640,Nickel,20,19.965324367224888
640,Nickel,11,19.310655116398976
640,Nickel,14,18.694553370856397
640,Nickel,7,16.17886379548031
436,Gold,2,3.1406830111516695
436,Gold,20,2.4690645821915833
436,Gold,11,6.591192445687398
436,Gold,14,5.637380296429714
436,Gold,7,4.991530312662266
161,Copper,26,19.272855630074126
161,Copper,12,20.01833180568286
161,Copper,8,34.2051683633516
161,Copper,18,83.77467174925879
161,Copper,6,66.23762376237623
161,Copper,1,33.02365887207703
161,Copper,2,39.64706361724277
161,Copper,20,45.36696900982615
161,Copper,11,45.36696900982615
161,Copper,14,45.36696900982615
161,Copper,7,45.36696900982615
334,Gold,17,10.543869838684468
334,Gold,21,9.893399750933998
334,Gold,15,6.7772621809744775
334,Gold,16,11.092644320297952
334,Gold,18,13.017339818143371
334,Gold,23,11.32300542215337
334,Gold,6,11.819665092314297
334,Gold,1,8.402344420854696
334,Gold,2,7.405789388308236
334,Gold,20,7.018148873499059
334,Gold,11,7.477048496353702
334,Gold,14,7.1953420836129895
334,Gold,7,6.673292835912163
661,Zinc,19,3.473762010347376
661,Zinc,26,3.1990131578947367
661,Zinc,12,25.76158940397351
424,Copper,20,48.11880448318804
424,Copper,11,39.630153846153846
424,Copper,14,38.49504358655044
424,Copper,7,38.49504358655044
608,Gold,12,13.849061216047234
608,Gold,8,6.291483884573319
608,Gold,22,4.2800283992543875
608,Gold,17,25.23972839204578
608,Gold,21,25.416883695803676
608,Gold,15,31.276465289523607
608,Gold,16,0.4439784245378373
608,Gold,18,9.812198772387811
608,Gold,23,44.79256619468084
608,Gold,6,6.673703031799961
608,Gold,1,2.7080548956538797
608,Gold,2,1.825293910774856
608,Gold,20,0.7092588812709254
608,Gold,11,1.3488243907178852
608,Gold,14,1.272753784321376
608,Gold,7,3.91046195408081
219,Copper,20,78.29597365345798
219,Copper,11,41.289856358554516
219,Copper,14,36.27833138249748
219,Copper,7,35.851377952755904
496,Gold,18,10.499522234344788
496,Gold,23,18.331443844007055
496,Gold,6,18.99171270718232
496,Gold,1,24.715271726997237
496,Gold,2,10.10029162300188
496,Gold,20,10.965794821733084
496,Gold,11,14.4219957539455
496,Gold,14,9.099100580718803
496,Gold,7,5.85027979436301
434,Copper,2,16.636363636363637
434,Copper,20,11.872826626924988
434,Copper,11,9.457755359394703
434,Copper,14,9.165839236081633
434,Copper,7,8.510953359564166
385,Gold,22,7.1512302440253
385,Gold,17,6.6521257141460035
385,Gold,21,9.719522598680104
385,Gold,15,23.32927496832991
385,Gold,16,22.19804184259042
385,Gold,18,20.68965556707702
385,Gold,23,23.863303056970302
385,Gold,6,12.778293479743205
385,Gold,1,7.805586680329589
385,Gold,2,4.781137274589092
385,Gold,20,4.882280896276753
385,Gold,11,3.521686762171816
385,Gold,14,3.3210551908336043
385,Gold,7,5.946924340750189
136,Nickel,12,46.65387727734069
136,Nickel,8,47.91536801429733
136,Nickel,22,56.95277821847258
136,Nickel,17,51.69634732705348
136,Nickel,21,53.06427990495378
136,Nickel,15,55.165817105327505
136,Nickel,16,80.07315474642493
136,Nickel,18,82.96334550859069
136,Nickel,23,71.74970934088
136,Nickel,6,59.72356013109238
136,Nickel,1,56.21048753167281
136,Nickel,2,47.44163530398362
136,Nickel,20,35.69421957215486
136,Nickel,11,42.29448248006158
136,Nickel,14,22.685249888615424
136,Nickel,7,23.401246388073133
182,Copper,25,3.6929416498041974
182,Copper,3,2.3083740183337187
182,Copper,19,9.69392618520587
182,Copper,26,10.139779648525217
182,Copper,12,13.411063103056419
182,Copper,8,13.383631271102125
182,Copper,22,16.385407296533046
182,Copper,17,30.728181259573972
182,Copper,21,30.728181259573972
182,Copper,15,30.728181259573972
182,Copper,16,30.728181259573972
182,Copper,18,30.728181259573972
182,Copper,23,30.728181259573972
182,Copper,6,30.728181259573972
182,Copper,1,30.728181259573972
182,Copper,2,30.728181259573972
182,Copper,20,30.728181259573972
390,Nickel,12,1.6772540296460619
390,Nickel,8,1.4314040588170256
390,Nickel,22,0.9885803362005632
390,Nickel,17,5.164524677036676
390,Nickel,21,4.390243902439025
390,Nickel,15,2.8756290438533427
390,Nickel,16,14.416666666666666
390,Nickel,23,12.287081339712918
390,Nickel,6,0.9947589098532494
390,Nickel,1,3.128807617987716
581,Gold,22,4.4565443886609275
581,Gold,17,4.376637461605497
581,Gold,21,5.0746837955327635
581,Gold,15,2.642020410727264
581,Gold,16,3.2497106284410346
581,Gold,18,11.32876615351812
581,Gold,23,10.258287367059138
581,Gold,6,10.673580386981769
581,Gold,1,11.615499521577167
581,Gold,2,11.424299261964446
581,Gold,20,13.790819341842209
581,Gold,11,15.719995600569423
581,Gold,14,13.789680543944186
581,Gold,7,12.308103698655431
371,Zinc,17,8.535341593154985
371,Zinc,21,6.280654957354072
371,Zinc,15,5.225191607572935
371,Zinc,16,9.431192660550458
371,Zinc,18,6.10555711439958
371,Zinc,23,3.58961099367504
633,Gold,11,38.871690427698574
633,Gold,14,27.49732905982906
633,Gold,7,19.874517374517374
342,Zinc,3,67.0006035163618
342,Zinc,19,66.75200940169147
342,Zinc,26,66.50525319843199
342,Zinc,12,60.21870084799998
342,Zinc,8,54.23691962862015
342,Zinc,22,6.9035289344942035
342,Zinc,17,7.185776247213736
342,Zinc,21,6.63702385868457
342,Zinc,15,7.721444447438411
342,Zinc,16,7.329469981085389
342,Zinc,18,13.213574967915893
342,Zinc,23,24.753772558243842
342,Zinc,6,28.40430492440846
342,Zinc,1,11.628633232571227
342,Zinc,2,9.36543293532435
342,Zinc,20,7.5894066432784815
342,Zinc,11,5.725034867571567
342,Zinc,14,4.579232957193468
342,Zinc,7,2.653719352304921
490,Zinc,23,6.880929495795169
490,Zinc,6,14.26095568209953
490,Zinc,1,12.67226512140908
490,Zinc,2,10.947997328250732
490,Zinc,20,11.905184000049998
490,Zinc,11,9.51024349702039
490,Zinc,14,8.296063394759932
490,Zinc,7,6.151111111111111
168,Copper,7,68.71530386208225
126,Gold,15,57.3780487804878
126,Gold,16,14.849342433827202
126,Gold,18,14.520592544359433
126,Gold,23,16.866373426361292
126,Gold,6,15.906648241977583
126,Gold,1,10.214122660173489
126,Gold,2,8.897013388259527
126,Gold,20,7.906706408345753
126,Gold,11,6.609144331374516
126,Gold,14,12.68275456150677
126,Gold,7,12.02423239012643
537,Silver,16,23.240030006006503
537,Silver,18,19.380202773023726
537,Silver,23,17.8175825213745
537,Silver,6,20.199718551431754
537,Silver,1,12.817994942584981
537,Silver,2,9.894448367111439
537,Silver,20,8.544910022655664
537,Silver,11,10.164116387853802
537,Silver,14,7.721540183304961
537,Silver,7,6.4461925828238025
289,Copper,1,31.260960193101035
289,Copper,2,25.317734424336816
289,Copper,20,32.281547638609176
289,Copper,11,41.00111401381438
289,Copper,14,40.78789194814641
289,Copper,7,37.36363636363637
365,Copper,26,22.61741116751269
365,Copper,12,18.19655
365,Copper,8,18.01638613861386
365,Copper,22,6.3099704223425706
365,Copper,17,8.33277818053569
365,Copper,21,6.893728861026735
365,Copper,15,12.70892938847221
365,Copper,16,9.771005089553427
365,Copper,18,11.87530994499183
365,Copper,23,8.196299580963117
365,Copper,6,15.09034174840086
365,Copper,1,12.042968365034
365,Copper,2,12.32876712328767
365,Copper,20,12.964065912249355
365,Copper,11,12.030970815961883
365,Copper,14,11.189869385154507
365,Copper,7,10.473080598916852
163,Gold,26,15.243487750963626
163,Gold,12,22.84311974672399
163,Gold,8,24.772819105103252
163,Gold,22,26.450432489451476
163,Gold,17,26.31165792235047
163,Gold,21,21.231422505307854
163,Gold,15,31.58730158730159
163,Gold,16,19.43661971830986
163,Gold,18,20.403022670025187
163,Gold,23,16.158536585365855
163,Gold,6,15.042573320719017
163,Gold,1,14.772727272727273
163,Gold,2,17.27904667328699
163,Gold,20,9.421265141318978
163,Gold,11,8.455351732991014
163,Gold,14,7.103825136612022
163,Gold,7,7.570914492753623
177,Gold,26,44.4905993802045
177,Gold,12,44.4905993802045
177,Gold,8,6.431175834557184
177,Gold,22,4.7706106952605465
177,Gold,17,3.2801232221347467
177,Gold,21,2.440840804955924
177,Gold,15,1.6728151766538149
177,Gold,16,1.438862961757584
177,Gold,18,9.949570746832261
177,Gold,23,13.010358489560126
177,Gold,6,31.22724735497667
177,Gold,1,30.663573085846867
177,Gold,2,33.29898598229283
177,Gold,20,31.432664617204498
177,Gold,11,38.070891817765286
177,Gold,14,23.88301874442142
177,Gold,7,29.17658753625824
310,Gold,22,1.2880778885592126
310,Gold,17,2.804925103952019
310,Gold,21,3.7767466292626235
310,Gold,15,4.095356198421906
310,Gold,16,3.563183975609372
310,Gold,18,3.614290913100556
310,Gold,23,3.225860660523024
310,Gold,6,2.440541631655035
310,Gold,1,1.8474490864554556
310,Gold,2,1.915339847210125
310,Gold,20,2.5962396384184485
310,Gold,11,3.162964326906227
310,Gold,14,5.564728752303978
310,Gold,7,5.8837918736146255
432,Copper,16,22.293644996347698
432,Copper,18,16.42626480086114
432,Copper,23,13.469836328857651
432,Copper,6,27.84267577148364
432,Copper,1,24.59137266088544
432,Copper,2,16.38017526035052
432,Copper,20,11.403106508875739
432,Copper,11,9.57158661381027
432,Copper,14,17.119290314325927
432,Copper,7,17.135355198755775
469,Copper,20,36.912865180629986
469,Copper,11,31.242973153718484
469,Copper,14,29.05605613959083
469,Copper,7,28.265854827955202
482,Gold,15,2.257154373236598
482,Gold,16,8.59717868338558
482,Gold,18,8.76898481215028
482,Gold,23,8.43521722414456
482,Gold,6,10.882261812548412
482,Gold,1,4.874694873881205
482,Gold,2,3.916979557780559
482,Gold,20,3.8726415094339623
482,Gold,11,1.1609143881667414
482,Gold,14,0.1054907047124946
87,Gold,23,21.36795229382631
87,Gold,6,14.14351962186878
87,Gold,1,10.63953781603459
87,Gold,2,3.5777036729129215
87,Gold,20,6.347462489161809
87,Gold,11,5.2043600208830165
87,Gold,14,3.2992032433036247
87,Gold,7,3.0184975462438657
262,Gold,17,15.384067104885437
262,Gold,21,13.36800940906659
262,Gold,23,8.630512514898689
262,Gold,6,7.970104826936456
262,Gold,1,5.531574740207834
262,Gold,2,4.525252525252525
262,Gold,20,4.057304785894207
262,Gold,11,3.9672544080604535
262,Gold,14,2.9158536585365855
262,Gold,7,2.789964994165694
134,Gold,15,14.977307472975673
134,Gold,16,8.71819589233253
134,Gold,18,8.527808261513085
134,Gold,23,7.764569488711501
134,Gold,6,6.283390515033831
134,Gold,1,3.97663339364153
134,Gold,2,3.541396732724935
134,Gold,20,3.297932330827068
134,Gold,11,2.2337443301682987
134,Gold,14,9.5
134,Gold,7,11.924009700889249
591,Nickel,17,20.5706702057067
591,Nickel,21,13.460642757335817
591,Nickel,15,10.90146750524109
591,Nickel,16,25.252525252525253
591,Nickel,18,15.960264900662251
591,Nickel,23,10.185967878275571
591,Nickel,6,8.29434283283709
591,Nickel,1,7.420189818809319
591,Nickel,2,6.553722692822113
591,Nickel,20,15.506872852233677
591,Nickel,11,14.130434782608695
591,Nickel,14,13.624894869638352
591,Nickel,7,16.358839050131927
312,Gold,15,23.99728997289973
312,Gold,16,10.865030674846626
312,Gold,18,6.952186810596807
312,Gold,23,4.2517412169596005
312,Gold,6,4.55092087523128
312,Gold,1,6.343676703565397
312,Gold,2,3.6768534238822865
312,Gold,20,3.272178636089318
312,Gold,11,3.5605134474327627
312,Gold,14,3.606356968215159
312,Gold,7,3.592085235920852
154,Zinc,19,69.08833922261483
154,Zinc,26,51.37151865475565
154,Zinc,12,42.74382452605078
154,Zinc,8,44.251651129774345
154,Zinc,22,21.056949236337854
154,Zinc,15,8.978496714083283
154,Zinc,16,8.173873885339589
154,Zinc,18,7.577471179595239
154,Zinc,23,13.238426269827993
154,Zinc,6,15.639842104632793
154,Zinc,1,17.777180881909842
154,Zinc,2,17.16668944199966
154,Zinc,20,14.88594232824958
154,Zinc,11,12.803837701708819
154,Zinc,14,10.488783010503296
154,Zinc,7,6.89454768849213
668,Gold,22,7.169595605713396
668,Gold,17,5.9338785169390444
668,Gold,21,3.6243702878817357
668,Gold,15,3.6708992050834057
668,Gold,16,4.410203232851232
668,Gold,18,6.457138357278038
668,Gold,23,7.0170543403618995
668,Gold,6,13.023038886146772
668,Gold,1,12.952995242427773
668,Gold,2,9.162317918287378
668,Gold,20,8.1617488289228
668,Gold,11,6.648379444126799
668,Gold,14,7.164360594281663
668,Gold,7,11.622328423835308
184,Gold,18,55.198019801980195
184,Gold,23,54.18622848200313
184,Gold,6,49.2356914326342
184,Gold,1,29.97592399791775
184,Gold,2,20.698687994248743
184,Gold,20,18.499561275226675
184,Gold,11,18.124507486209612
184,Gold,14,17.26577979054628
184,Gold,7,12.036120732310737
454,Gold,17,24.656213275014363
454,Gold,21,19.8118750463143
454,Gold,15,20.98922821128587
454,Gold,16,16.185155446844227
454,Gold,18,14.888889200738522
454,Gold,23,13.772245903748393
454,Gold,6,15.433726437675666
454,Gold,1,6.416217841836183
454,Gold,2,5.830610169491526
454,Gold,20,9.75631495508191
454,Gold,11,8.995468816897388
454,Gold,14,7.897106832145039
454,Gold,7,7.867129253709308
596,Zinc,19,5.03032438516611
596,Zinc,26,4.575485402498276
596,Zinc,12,6.033192945530428
596,Zinc,8,5.906480552819324
596,Zinc,22,5.883733431537979
596,Zinc,17,5.779403943442907
596,Zinc,21,5.602637704862381
596,Zinc,15,5.797741135001452
596,Zinc,16,2.2979021059649405
596,Zinc,18,1.043374149922523
596,Zinc,23,1.4541274148208125
596,Zinc,6,1.8997547847474117
596,Zinc,1,2.745638
596,Zinc,2,3.419698
596,Zinc,20,5.1294345
596,Zinc,11,7.267260576923077
596,Zinc,14,13.219840471964233
596,Zinc,7,14.493808064386094
598,Nickel,15,4.951753452057556
598,Nickel,16,4.725319130777243
598,Nickel,18,5.154068097309157
598,Nickel,6,10.388214904679376
598,Nickel,1,1.7671232876712328
598,Nickel,2,2.6602409638554216
598,Nickel,20,2.670278637770898
421,Copper,19,15.727272727272727
421,Copper,26,13.951612903225806
421,Copper,12,13.300751879699249
421,Copper,8,13.19164802386279
421,Copper,22,11.170136396267049
421,Copper,17,10.699708454810496
421,Copper,21,10.442992011619463
421,Copper,15,9.529160739687056
421,Copper,16,8.439111747851003
421,Copper,18,8.001937239975515
421,Copper,23,7.863856975382174
421,Copper,6,6.128612716763006
421,Copper,1,5.349493487698987
421,Copper,2,4.219317356572258
421,Copper,20,3.4778825235678026
421,Copper,11,2.45
421,Copper,14,1.6666666666666667
421,Copper,7,0.6410256410256411
345,Zinc,10,5.917860250626737
345,Zinc,25,5.878290255956056
345,Zinc,3,5.967486053772501
345,Zinc,19,5.979252174332632
345,Zinc,26,15.193700807117494
345,Zinc,12,7.045949841299315
345,Zinc,8,6.968810806739801
345,Zinc,22,6.51921310542286
345,Zinc,17,5.8225264815782545
345,Zinc,21,5.8387173727546795
345,Zinc,15,5.7070131125717225
345,Zinc,16,7.23894093736688
345,Zinc,18,5.464316847767629
345,Zinc,23,5.678253005172461
345,Zinc,6,4.42853540816774
345,Zinc,1,2.461287794909062
345,Zinc,2,5.677794643062254
345,Zinc,20,6.597432317633913
345,Zinc,11,5.8351074077600344
345,Zinc,14,6.32387706855792
345,Zinc,7,6.32387706855792
410,Gold,3,10.816777041942604
410,Gold,19,8.12603648424544
410,Gold,26,5.752861755209862
410,Gold,12,5.499438832772166
410,Gold,8,4.6283691805063985
410,Gold,22,4.689655172413793
410,Gold,17,4.285354171918327
410,Gold,21,4.563646027106032
410,Gold,15,4.744136460554371
410,Gold,16,4.127021326458871
410,Gold,18,4.868747668601492
410,Gold,23,4.955876006656967
410,Gold,6,5.944014294222752
410,Gold,1,6.076458752515091
410,Gold,2,5.613713687516357
410,Gold,20,5.595949104128798
410,Gold,11,5.499752597723899
410,Gold,14,4.74336722043144
410,Gold,7,4.570490146538656
621,Copper,7,84.22809949308589
169,Nickel,2,52.831839085566806
169,Nickel,20,48.02244872246291
169,Nickel,11,45.947818925302
169,Nickel,14,38.9585487762385
169,Nickel,7,38.59543061091623
218,Silver,19,59.42918909843843
218,Silver,26,55.54918590536976
218,Silver,12,26.635726714134627
218,Silver,8,10.843971901749711
