,,,0
1070,Silver,9,0.3376611619292667
1009,Copper,8,5.6
1009,Copper,12,28.5
1009,Copper,10,42.099998
1009,Copper,44,67.662003
1009,Copper,38,69.304001
1009,Copper,19,71.089996
1009,Copper,1,70.028999
1009,Copper,13,73.642998
1009,Copper,35,73.664001
1009,Copper,23,70.737999
1009,Copper,34,45.069599
1009,Copper,20,45.069599
187,Gold,43,0.02580308695489472
187,Gold,39,0.018277186317823477
187,Gold,14,0.01776791519059974
187,Gold,5,0.01440106444081066
187,Gold,6,0.014712286641235224
187,Gold,11,0.011317143430613893
187,Gold,8,0.00766736467055547
187,Gold,12,0.005403935712276946
187,Gold,10,0.0043005143460097435
187,Gold,44,0.0031122143215157262
187,Gold,38,0.0027385269059974054
187,Gold,19,0.0004940443250991101
187,Gold,1,0.0015278142605074797
187,Gold,13,0.002602942967495532
187,Gold,35,0.0031688000936669356
187,Gold,23,0.0024048929634131956
187,Gold,34,0.0022634285046856145
438,Zinc,6,19.989731
438,Zinc,11,64.470695
438,Zinc,8,64.58757
438,Zinc,12,61.78788
438,Zinc,10,76.541389
438,Zinc,44,91.781792
438,Zinc,38,131.874954
438,Zinc,19,142.077499
438,Zinc,1,150.443207
438,Zinc,13,147.736801
438,Zinc,35,132.557281
438,Zinc,23,110.796394
438,Zinc,34,124.361458
438,Zinc,20,124.361458
438,Zinc,32,124.361458
438,Zinc,24,100.84333
438,Zinc,22,115.133736
438,Zinc,9,115.133736
438,Zinc,18,5.623805
1039,Gold,2,0.00254202835976268
1039,Gold,21,0.0027764912150393265
1039,Gold,4,0.0028518068306556234
1039,Gold,27,0.0035968143319483627
1039,Gold,42,0.0041641145639611365
1039,Gold,29,0.004339445233192115
1039,Gold,43,0.004350139905063004
1039,Gold,39,0.004392550927143907
1039,Gold,14,0.0044677250784715735
1039,Gold,5,0.004343887410302002
1039,Gold,6,0.004182844407426224
1039,Gold,11,0.004125098883254257
1039,Gold,8,0.004374075861146139
1039,Gold,12,0.003791808593998058
1039,Gold,10,0.0037307244275657484
1039,Gold,44,0.0030279016905407734
1039,Gold,38,0.0027287328711977574
1039,Gold,19,0.003302257475211147
1039,Gold,1,0.0031149304925565404
1039,Gold,13,0.0026968750850486704
1039,Gold,35,0.002147427873057488
1039,Gold,23,0.001830547951574421
1039,Gold,34,0.0021737756676887625
1039,Gold,20,0.0021737756676887625
1039,Gold,32,0.0021737756676887625
1039,Gold,24,0.0005312977123041613
636,Gold,14,0.005431378168346472
636,Gold,5,0.008493527399279695
636,Gold,6,0.008700478824015022
636,Gold,11,0.007773448825647958
636,Gold,8,0.005777639768985131
636,Gold,12,0.004311967765419891
636,Gold,10,0.0028491304623926117
636,Gold,44,0.0023189938345383786
636,Gold,38,0.002284974224582921
636,Gold,19,0.0010687783212072828
853,Copper,14,11.362141
853,Copper,5,22.072128
853,Copper,6,17.730742
853,Copper,11,19.473944
853,Copper,8,22.615135
853,Copper,12,21.028112
853,Copper,10,24.270927
853,Copper,44,21.113485
853,Copper,38,23.994917
853,Copper,19,26.314045
853,Copper,1,28.968185
853,Copper,13,26.143732
853,Copper,35,22.057789
853,Copper,23,26.438181
853,Copper,34,24.786358
853,Copper,20,24.035255
395,Gold,12,0.0004458671449047909
395,Gold,10,0.0012181490177445545
395,Gold,44,0.002101282222106304
395,Gold,38,0.0022416147964275024
395,Gold,19,0.002111269600883599
395,Gold,1,0.001191355681477987
395,Gold,34,0.002407302647395016
395,Gold,20,0.004026171318639947
395,Gold,32,0.004190179231568252
395,Gold,24,0.00395740711551197
395,Gold,22,0.003451675572207455
395,Gold,9,0.003421853284239461
395,Gold,18,0.0030489944979180087
651,Gold,8,0.005358644176774229
651,Gold,12,0.0052526309522729535
651,Gold,10,0.005547289243724542
651,Gold,44,0.004676404663842295
651,Gold,38,0.005134897822527238
651,Gold,19,0.005925245989104698
651,Gold,1,0.004822491659560378
651,Gold,13,0.004557168780787619
651,Gold,35,0.007584685654443849
651,Gold,23,0.004123159603469078
651,Gold,34,0.0032601990365686605
651,Gold,20,0.0030655281295642787
651,Gold,32,0.0030655281295642787
304,Gold,6,0.007351050124284458
304,Gold,11,0.009823817908528454
304,Gold,8,0.01102878219942666
304,Gold,12,0.010848443977873738
304,Gold,10,0.009215209990837423
304,Gold,44,0.008937318052544201
304,Gold,38,0.009545811778220283
304,Gold,19,0.009680316449093269
304,Gold,1,0.008006878452976023
304,Gold,13,0.007620454828950114
304,Gold,35,0.00767508881916158
304,Gold,23,0.006324521998122125
304,Gold,34,0.0063932559239233975
304,Gold,20,0.007671907630339922
304,Gold,32,0.007671907630339922
304,Gold,24,0.00495014469613811
777,Gold,11,0.0011284604036069707
777,Gold,8,0.0017989976447188177
777,Gold,12,0.002197822583937368
777,Gold,10,0.002571901676932986
777,Gold,44,0.002826840481579592
777,Gold,38,0.0029999693541290563
777,Gold,19,0.0027660857086482023
777,Gold,1,0.001925663861572516
777,Gold,13,0.0022721073529678587
777,Gold,35,0.003476058572452395
777,Gold,23,0.0036650990306719526
777,Gold,34,0.004518153100080739
777,Gold,20,0.004809208843247362
777,Gold,32,0.004809208843247362
777,Gold,24,0.004809208843247362
777,Gold,22,0.007084201103818345
777,Gold,9,0.007084201103818345
777,Gold,18,0.006940387742558809
777,Gold,3,0.006508947261886402
777,Gold,26,0.006508947261886402
777,Gold,41,0.0034808312203463633
777,Gold,25,0.0032789567759976775
777,Gold,31,0.0025845481590931773
777,Gold,33,0.0022749924590178805
777,Gold,28,0.0022749924590178805
66,Zinc,0,24.541201
66,Zinc,48,25.0257
66,Zinc,15,25.615601
66,Zinc,7,23.631701
66,Zinc,45,28.64415
66,Zinc,2,29.525742
66,Zinc,21,31.471251
66,Zinc,4,29.528999
66,Zinc,27,28.33305
66,Zinc,42,28.971399
66,Zinc,29,31.783199
66,Zinc,43,37.666901
66,Zinc,39,46.676899
66,Zinc,14,49.651051
66,Zinc,5,51.843201
66,Zinc,6,60.7444
66,Zinc,11,71.347298
66,Zinc,8,76.567146
66,Zinc,12,73.118698
66,Zinc,10,68.907799
66,Zinc,44,63.574051
66,Zinc,38,59.804298
66,Zinc,19,84.150002
66,Zinc,1,91.532249
66,Zinc,13,92.344849
66,Zinc,35,91.404747
66,Zinc,23,85.883148
66,Zinc,34,100.877998
66,Zinc,20,97.593597
66,Zinc,32,95.716797
66,Zinc,24,84.456001
66,Zinc,22,83.517601
66,Zinc,9,82.579201
66,Zinc,18,81.6408
66,Zinc,3,80.7024
66,Zinc,26,79.764
66,Zinc,41,78.8256
66,Zinc,25,77.887199
66,Zinc,31,76.948799
66,Zinc,33,76.010399
66,Zinc,28,75.071999
66,Zinc,49,74.133598
66,Zinc,30,73.195198
66,Zinc,40,72.256798
66,Zinc,17,71.318398
66,Zinc,46,70.379997
66,Zinc,47,69.441597
66,Zinc,36,68.503197
66,Zinc,16,67.564796
690,Gold,14,0.0008618832270413949
690,Gold,5,0.0035913785312208
690,Gold,6,0.0036059502034364197
690,Gold,11,0.0034244279909916445
690,Gold,8,0.005200017548375684
690,Gold,12,0.006492586647585525
690,Gold,10,0.007390702989630867
690,Gold,44,0.008293195312570873
690,Gold,38,0.007787287066478576
690,Gold,19,0.008104834449927878
690,Gold,1,0.007239942399370413
690,Gold,13,0.0059913359785359836
690,Gold,35,0.00695683703427348
690,Gold,23,0.0064099188862479705
690,Gold,34,0.005198393203817438
690,Gold,20,0.004801905600511653
690,Gold,32,0.004222816942375557
68,Gold,13,0.0009940743472798032
68,Gold,35,0.002237375318649019
68,Gold,23,0.002378981411762571
68,Gold,34,0.004333144714281827
68,Gold,20,0.004289577427175659
68,Gold,32,0.004289577427175659
68,Gold,24,0.004289577427175659
68,Gold,22,0.004289577427175659
68,Gold,9,0.004289577427175659
68,Gold,18,0.004289577427175659
68,Gold,3,0.004289577427175659
68,Gold,26,0.0031640047377779388
68,Gold,41,0.0031640047377779388
675,Zinc,43,47.400002
675,Zinc,39,119.199997
675,Zinc,14,132.800003
675,Zinc,5,129.899994
675,Zinc,6,150.100006
675,Zinc,11,145.399994
675,Zinc,8,150.399994
675,Zinc,12,151.699997
675,Zinc,10,158.264252
675,Zinc,44,145.195007
675,Zinc,38,130.029007
675,Zinc,19,112.0
675,Zinc,1,87.068748
675,Zinc,13,84.278999
675,Zinc,35,84.25
675,Zinc,23,70.5
675,Zinc,34,99.0
675,Zinc,20,110.0
675,Zinc,32,55.443001
426,Cobalt,32,1.871976
426,Cobalt,24,1.646087
426,Cobalt,22,1.83206
426,Cobalt,9,1.999435
426,Cobalt,18,1.966323
426,Cobalt,3,1.763567
426,Cobalt,26,1.712765
426,Cobalt,41,1.366674
426,Cobalt,25,1.882862
426,Cobalt,31,1.946365
426,Cobalt,33,1.901006
426,Cobalt,28,1.811648
426,Cobalt,49,1.79169
426,Cobalt,30,1.727733
426,Cobalt,40,1.663777
426,Cobalt,17,1.408858
426,Cobalt,46,1.539946
426,Cobalt,47,1.332201
426,Cobalt,36,1.671034
426,Cobalt,16,0.73482
517,Copper,44,4.493747
517,Copper,38,8.772683
517,Copper,19,10.461871
517,Copper,1,11.5983
517,Copper,13,11.88054
517,Copper,35,9.49228
517,Copper,23,7.221351
517,Copper,34,5.15872
517,Copper,20,3.2242
1080,Gold,10,0.0017312682854641616
1080,Gold,44,0.003933046794912502
1080,Gold,38,0.004159049915631719
1080,Gold,19,0.0036780716461340276
1080,Gold,1,0.003807738351734086
1080,Gold,13,0.0037746278270178076
1080,Gold,35,0.003741516848708621
1080,Gold,23,0.0037084058987489907
1080,Gold,34,0.003377298411971224
1080,Gold,20,0.0030461907267465595
1080,Gold,32,0.002715083041521895
1080,Gold,24,0.002483307582485871
1080,Gold,22,0.002483307582485871
1080,Gold,9,0.002483307582485871
1080,Gold,18,0.002483307582485871
1080,Gold,3,0.002483307582485871
1080,Gold,26,0.002483307582485871
1080,Gold,41,0.002483307582485871
510,Gold,32,0.004488911552784607
510,Gold,24,0.00755043400336566
510,Gold,22,0.00842555959190246
510,Gold,9,0.008309442160100154
510,Gold,18,0.007556098188123124
510,Gold,3,0.007536273059529533
510,Gold,26,0.007202083012038356
510,Gold,41,0.006680972599586324
510,Gold,25,0.007912945456586624
510,Gold,31,0.007496623652829058
510,Gold,33,0.007298374861654163
510,Gold,28,0.005109145907231178
510,Gold,49,0.0029312449537788826
510,Gold,30,0.0026876825427964907
510,Gold,40,0.0026876825427964907
510,Gold,17,0.0026876825427964907
510,Gold,46,0.0026876825427964907
373,Gold,38,0.0017894383725993595
373,Gold,19,0.0021042812933748218
373,Gold,1,0.0025877213533398048
373,Gold,13,0.0024423809715506525
373,Gold,35,0.002061078014578476
373,Gold,23,0.002260344639892589
373,Gold,34,0.002818708836443469
373,Gold,20,0.0032229149751431085
373,Gold,32,0.001782973908201867
373,Gold,24,0.0006142684453556622
830,Gold,19,0.002439947729087099
830,Gold,1,0.0029960155548348468
830,Gold,13,0.003709476519763043
830,Gold,35,0.004194048208988397
830,Gold,23,0.0025643585685968555
830,Gold,34,0.00215025718717965
655,Gold,24,0.0062244286430314525
655,Gold,22,0.007441021553601074
655,Gold,9,0.007299557548466402
655,Gold,18,0.007582485558735747
655,Gold,3,0.0070166286593607964
655,Gold,26,0.005630278829231341
655,Gold,41,0.006818578853725358
655,Gold,25,0.005601985943155737
655,Gold,31,0.006875164654226125
655,Gold,33,0.0066205286511961245
655,Gold,28,0.0031970929797425405
655,Gold,49,0.002518064309268718
790,Gold,27,0.003426299118442181
790,Gold,42,0.004500000311845126
790,Gold,29,0.0062560255565585
790,Gold,43,0.008561088588963178
790,Gold,39,0.008748320430505031
790,Gold,14,0.009938334781050703
790,Gold,5,0.012009822384356487
790,Gold,6,0.013761511479302557
790,Gold,11,0.015091039754016563
790,Gold,8,0.015565861973945624
790,Gold,12,0.013964371552693889
790,Gold,10,0.013879435344866688
790,Gold,44,0.013945571629124295
790,Gold,38,0.00988547263814172
790,Gold,19,0.008603158735972638
790,Gold,1,0.007510407377461876
790,Gold,13,0.0058146867714163894
790,Gold,35,0.0019915388479647285
790,Gold,23,0.002245070465658481
790,Gold,34,0.002207739684163257
790,Gold,20,0.002207739684163257
790,Gold,32,0.002207739684163257
790,Gold,24,0.002207739684163257
790,Gold,22,0.002207739684163257
790,Gold,9,0.002207739684163257
790,Gold,18,0.002207739684163257
790,Gold,3,0.002207739684163257
790,Gold,26,0.002207739684163257
790,Gold,41,0.002207739684163257
790,Gold,25,0.002207739684163257
790,Gold,31,0.002207739684163257
790,Gold,33,0.002207739684163257
790,Gold,28,0.002207739684163257
790,Gold,49,0.002207739684163257
790,Gold,30,0.002207739684163257
790,Gold,40,0.002207739684163257
790,Gold,17,0.002207739684163257
790,Gold,46,0.002207739684163257
790,Gold,47,0.002207739684163257
790,Gold,36,0.002207739684163257
790,Gold,16,0.002207739684163257
962,Copper,13,2.7839
962,Copper,35,2.708943
962,Copper,23,1.9497
962,Copper,34,2.298172
962,Copper,20,2.298172
962,Copper,32,2.298172
962,Copper,24,2.298172
962,Copper,22,2.298172
962,Copper,9,2.298172
962,Copper,18,2.298172
962,Copper,3,2.298172
962,Copper,26,2.298172
962,Copper,41,2.298172
962,Copper,25,2.298172
962,Copper,31,2.298172
962,Copper,33,2.298172
962,Copper,28,2.298172
962,Copper,49,2.298172
962,Copper,30,2.298172
128,Copper,8,26.190001
128,Copper,12,39.285
128,Copper,10,39.285
128,Copper,44,52.380001
128,Copper,38,52.380001
128,Copper,19,65.474998
128,Copper,1,65.474998
128,Copper,13,78.57
128,Copper,35,78.308098
128,Copper,23,77.121208
128,Copper,34,80.048279
128,Copper,20,80.048279
128,Copper,32,80.048279
128,Copper,24,80.048279
128,Copper,22,80.048279
128,Copper,9,80.048279
128,Copper,18,80.048279
128,Copper,3,80.048279
128,Copper,26,80.048279
128,Copper,41,80.048279
128,Copper,25,80.048279
128,Copper,31,80.048279
128,Copper,33,80.048279
128,Copper,28,80.048279
128,Copper,49,80.048279
128,Copper,30,80.048279
128,Copper,40,80.048279
128,Copper,17,80.048279
128,Copper,46,80.048279
128,Copper,47,80.048279
128,Copper,36,80.048279
128,Copper,16,80.048279
910,Copper,12,1.94
910,Copper,10,9.7
910,Copper,44,9.7
910,Copper,38,9.7
910,Copper,19,9.7
910,Copper,1,9.7
910,Copper,13,9.7
910,Copper,35,9.7
910,Copper,23,30.07
910,Copper,34,38.799999
910,Copper,20,53.349998
910,Copper,32,63.049999
910,Copper,24,69.839996
910,Copper,22,97.0
910,Copper,9,97.0
910,Copper,18,97.0
910,Copper,3,97.0
910,Copper,26,97.0
910,Copper,41,97.0
910,Copper,25,97.0
910,Copper,31,97.0
910,Copper,33,97.0
910,Copper,28,97.0
910,Copper,49,97.0
910,Copper,30,97.0
910,Copper,40,97.0
910,Copper,17,97.0
910,Copper,46,97.0
910,Copper,47,97.0
910,Copper,36,97.0
910,Copper,16,97.0
323,Copper,13,20.2439
323,Copper,35,20.454666
323,Copper,23,23.454502
323,Copper,34,26.1609
323,Copper,20,26.1609
323,Copper,32,26.1609
323,Copper,24,26.1609
323,Copper,22,26.1609
323,Copper,9,26.1609
323,Copper,18,26.1609
323,Copper,3,26.1609
323,Copper,26,26.1609
323,Copper,41,26.1609
323,Copper,25,26.1609
323,Copper,31,26.1609
323,Copper,33,26.1609
323,Copper,28,26.1609
323,Copper,49,26.1609
323,Copper,30,26.1609
323,Copper,40,26.1609
323,Copper,17,26.1609
323,Copper,46,26.1609
323,Copper,47,26.1609
323,Copper,36,26.1609
323,Copper,16,26.1609
573,Zinc,10,10.633452
573,Zinc,44,10.889291
573,Zinc,38,11.922581
573,Zinc,19,11.922581
573,Zinc,1,11.922581
573,Zinc,13,12.419354
573,Zinc,35,11.285107
573,Zinc,23,9.946524
573,Zinc,34,10.352757
573,Zinc,20,10.352757
573,Zinc,32,10.352757
573,Zinc,24,10.352757
573,Zinc,22,10.352757
573,Zinc,9,10.352757
573,Zinc,18,10.352757
573,Zinc,3,10.352757
573,Zinc,26,10.352757
573,Zinc,41,10.352757
573,Zinc,25,10.352757
573,Zinc,31,10.352757
573,Zinc,33,10.352757
573,Zinc,28,10.352757
573,Zinc,49,10.352757
767,Copper,13,1.3192
767,Copper,35,1.552
767,Copper,23,1.455
767,Copper,34,1.45452
767,Copper,20,1.45452
767,Copper,32,1.45452
767,Copper,24,1.45452
767,Copper,22,1.45452
767,Copper,9,1.45452
767,Copper,18,1.45452
767,Copper,3,1.45452
767,Copper,26,1.45452
767,Copper,41,1.45452
767,Copper,25,1.45452
767,Copper,31,1.45452
767,Copper,33,1.45452
767,Copper,28,1.45452
767,Copper,49,1.45452
767,Copper,30,1.45452
767,Copper,40,1.45452
892,Gold,27,0.006560087282615598
892,Gold,42,0.007019350443613866
892,Gold,29,0.008241216513503461
892,Gold,43,0.009653024103927207
892,Gold,39,0.006463698959457866
892,Gold,14,0.005471464470067404
892,Gold,5,0.004961172446952309
892,Gold,6,0.004479229980676942
892,Gold,11,0.0014859987208679954
892,Gold,8,0.0014033597343306328
892,Gold,12,0.0012772609622066387
892,Gold,10,0.0021506932033638453
892,Gold,44,0.0021521566358374687
892,Gold,38,0.002129902120320055
892,Gold,19,0.0018072275777685043
892,Gold,1,0.0018724883143126708
892,Gold,13,0.0019534395950322504
892,Gold,35,0.0018902299205758816
892,Gold,23,0.0018079707614010578
892,Gold,34,0.0017144549854396676
514,Silver,8,0.10709067937445002
514,Silver,12,0.1122323241363591
514,Silver,10,0.10656516052086074
514,Silver,44,0.10277522067295045
514,Silver,38,0.08895297066501257
514,Silver,19,0.10537530277326705
514,Silver,1,0.101358310389092
514,Silver,13,0.08871327295066724
514,Silver,35,0.08834552465390862
514,Silver,23,0.08746857097254855
514,Silver,34,0.10183922158353821
514,Silver,20,0.14483817659052353
514,Silver,32,0.08276467628208035
898,Copper,6,6.38552
898,Copper,11,14.30664
898,Copper,8,20.34547
898,Copper,12,21.768137
898,Copper,10,26.423338
898,Copper,44,23.173147
898,Copper,38,22.814146
898,Copper,19,26.050451
898,Copper,1,25.94062
898,Copper,13,24.084698
898,Copper,35,19.927999
898,Copper,23,21.198
898,Copper,34,18.041178
898,Copper,20,18.041178
898,Copper,32,13.530883
898,Copper,24,14.691774
898,Copper,22,27.42923
443,Copper,34,72.1875
443,Copper,20,100.0
443,Copper,32,105.0
443,Copper,24,105.0
443,Copper,22,105.0
443,Copper,9,105.0
443,Copper,18,105.0
443,Copper,3,105.0
443,Copper,26,105.0
443,Copper,41,105.0
443,Copper,25,105.0
443,Copper,31,105.0
443,Copper,33,105.0
443,Copper,28,105.0
443,Copper,49,102.699997
155,Copper,12,25.373964
155,Copper,10,31.328728
155,Copper,44,26.976
155,Copper,38,34.646999
155,Copper,19,37.169998
155,Copper,1,35.056
155,Copper,13,32.129002
155,Copper,35,31.546
155,Copper,23,26.0
155,Copper,34,26.0
155,Copper,20,26.0
155,Copper,32,25.0
155,Copper,24,24.0
155,Copper,22,24.0
155,Copper,9,19.0
1013,Zinc,42,11.87088
1013,Zinc,29,69.772919
1013,Zinc,43,69.147957
1013,Zinc,39,55.019161
1013,Zinc,14,55.39632
1013,Zinc,5,54.243839
1013,Zinc,6,51.30888
1013,Zinc,11,40.326721
1013,Zinc,8,39.62196
1013,Zinc,12,35.78484
1013,Zinc,10,35.538719
1013,Zinc,44,38.182201
1013,Zinc,38,36.170399
1013,Zinc,19,35.687401
1013,Zinc,1,35.7924
1013,Zinc,13,39.931919
1013,Zinc,35,42.13356
1013,Zinc,23,38.038559
1013,Zinc,34,25.130497
1013,Zinc,20,25.130497
1013,Zinc,32,25.130497
1013,Zinc,24,25.130497
1013,Zinc,22,25.130497
1013,Zinc,9,25.130497
1013,Zinc,18,25.130497
1013,Zinc,3,25.130497
1013,Zinc,26,25.130497
1013,Zinc,41,25.130497
1013,Zinc,25,25.130497
1013,Zinc,31,25.130497
1013,Zinc,33,25.130497
1013,Zinc,28,10.798919
461,Gold,23,0.0016596489417677422
461,Gold,34,0.012182396682875053
461,Gold,20,0.012540702621086627
461,Gold,32,0.012899007708811496
461,Gold,24,0.012899007708811496
461,Gold,22,0.012899007708811496
461,Gold,9,0.012899007708811496
461,Gold,18,0.012899007708811496
461,Gold,3,0.012899007708811496
461,Gold,26,0.012899007708811496
461,Gold,41,0.012899007708811496
461,Gold,25,0.012899007708811496
461,Gold,31,0.012899007708811496
461,Gold,33,0.012899007708811496
461,Gold,28,0.012899007708811496
461,Gold,49,0.012899007708811496
461,Gold,30,0.012899007708811496
461,Gold,40,0.012899007708811496
461,Gold,17,0.012899007708811496
461,Gold,46,0.012899007708811496
461,Gold,47,0.012899007708811496
461,Gold,36,0.012899007708811496
461,Gold,16,0.012899007708811496
917,Gold,44,0.0010394160898476834
917,Gold,38,0.0025481210197222195
917,Gold,19,0.0027728893471437254
917,Gold,1,0.0028192681731999164
917,Gold,13,0.002759842512541844
917,Gold,35,0.002695759246491459
917,Gold,23,0.002666523567553592
917,Gold,34,0.002665457255672179
917,Gold,20,0.002665457255672179
917,Gold,32,0.002665457255672179
917,Gold,24,0.0024181316394662118
917,Gold,22,0.002198301436301948
917,Gold,9,0.001978471488283695
917,Gold,18,0.001758641285119431
917,Gold,3,0.0013739384508441362
917,Gold,26,0.0010991507323257522
917,Gold,41,0.0005550711403779336
917,Gold,25,0.0005550711403779336
549,Lead,14,29.735001
549,Lead,5,60.040001
549,Lead,6,20.33
549,Lead,12,41.895
549,Lead,10,6.935
549,Lead,38,41.817101
549,Lead,19,76.869247
549,Lead,1,9.405
549,Lead,20,31.75844
549,Lead,32,67.292999
549,Lead,24,74.156059
549,Lead,22,74.559807
549,Lead,9,72.522346
549,Lead,18,71.464844
549,Lead,3,68.734863
549,Lead,26,75.543106
549,Lead,41,70.683418
549,Lead,25,66.851814
549,Lead,31,62.552296
549,Lead,33,59.058266
549,Lead,28,66.592453
549,Lead,49,55.09832
549,Lead,30,46.828156
549,Lead,40,41.478489
549,Lead,17,32.739067
320,Copper,37,0.713765
320,Copper,0,0.713765
320,Copper,48,0.713765
320,Copper,15,0.713765
320,Copper,7,3.568824
320,Copper,45,3.568824
320,Copper,2,3.211942
320,Copper,21,4.014927
320,Copper,4,4.014927
320,Copper,27,8.92206
320,Copper,42,8.92206
320,Copper,29,8.92206
320,Copper,43,8.92206
320,Copper,39,8.92206
320,Copper,14,8.92206
320,Copper,5,8.92206
320,Copper,6,8.92206
320,Copper,11,8.28477
320,Copper,8,8.28477
320,Copper,12,8.28477
320,Copper,10,7.91423
320,Copper,44,8.33715
320,Copper,38,10.9901
320,Copper,19,12.17932
